extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,4963.69,1562.28,1.04,12.7,0.096,0.551,30.0,0.009,1.0,1010.9,285.85,7.73e-12,1.59e-12,27.779,27.684,0.224,1.16,4.9,0.206,1.55,0.015,0.0,3287.9,536.86,3e-11,2.63e-12,26.308,26.3,0.095,0.9,11.4,0.029,-0.036,0.005,0.0
0.0,1.0,3053.38,2336.64,1.2,19.1,0.034,0.301,80.0,0.043,1.0,1541.3,255.05,1.2e-11,1.29e-12,27.306,27.239,0.117,1.01,9.3,0.115,0.48,0.015,0.0,3136.8,470.62,2.85e-11,1.82e-12,26.361,26.353,0.069,1.28,15.7,-0.036,0.221,0.061,0.0
0.0,1.0,4773.13,1745.26,1.04,15.0,0.009,0.095,85.0,0.002,1.0,1388.3,286.76,1.06e-11,1.48e-12,27.433,27.356,0.151,0.98,7.2,-0.03,0.28,0.002,0.0,3272.0,533.82,2.99e-11,2.33e-12,26.31,26.301,0.085,1.09,12.8,0.036,-0.043,0.003,0.0
0.0,1.0,2310.89,1499.36,1.14,13.6,-0.014,0.248,70.0,0.002,1.0,1262.5,262.74,9.66e-12,1.61e-12,27.538,27.454,0.181,0.97,6.0,0.075,0.199,0.003,0.0,3371.1,502.88,3.08e-11,2.57e-12,26.279,26.27,0.091,1.3,12.0,-0.074,0.281,0.001,0.0
0.0,1.0,4839.56,1782.57,1.03,15.0,-0.05,0.191,135.0,0.012,1.0,757.6,285.64,5.82e-12,1.31e-12,28.088,27.979,0.245,1.01,4.4,-0.006,0.501,0.036,0.0,3228.1,531.68,2.94e-11,2.1e-12,26.329,26.32,0.078,1.04,14.0,-0.069,0.057,0.002,0.0
0.0,1.0,2781.5,2016.73,1.09,15.2,-0.005,0.25,5.0,0.001,1.0,791.4,260.13,6.04e-12,1.28e-12,28.047,27.939,0.23,1.18,4.7,-0.043,0.318,0.001,0.0,3269.9,505.43,2.98e-11,2.09e-12,26.314,26.305,0.076,0.98,14.2,0.008,0.219,0.002,0.0
0.0,1.0,4923.17,2029.15,1.15,15.5,0.071,0.039,95.0,0.019,1.0,980.2,281.44,7.53e-12,1.32e-12,27.808,27.711,0.19,1.21,5.7,0.147,0.493,0.045,0.0,3313.7,527.22,3.02e-11,2.13e-12,26.3,26.291,0.077,1.07,14.2,0.029,-0.209,0.004,0.0
0.0,1.0,2367.14,2316.12,1.1,15.7,-0.069,0.132,50.0,0.003,1.0,432.9,249.98,3.37e-12,1.09e-12,28.681,28.548,0.352,1.02,3.1,0.037,1.031,0.005,0.0,2819.3,462.66,2.58e-11,1.8e-12,26.469,26.459,0.075,1.17,14.4,-0.107,-0.165,0.002,0.0
0.0,1.0,3277.57,1960.76,0.98,15.5,-0.042,0.324,55.0,0.003,1.0,888.5,266.15,6.74e-12,1.26e-12,27.928,27.828,0.202,0.98,5.4,-0.195,0.875,0.007,0.0,3143.3,513.88,2.86e-11,2.08e-12,26.36,26.351,0.079,0.96,13.7,0.04,0.023,0.001,0.0
0.0,1.0,2199.48,1674.5,1.12,13.9,-0.066,0.473,130.0,0.191,1.0,2327.8,265.36,1.78e-11,1.72e-12,26.875,26.845,0.105,1.09,10.4,-0.043,0.278,0.16,0.0,2346.4,510.04,2.15e-11,2.49e-12,26.667,26.66,0.126,1.17,8.6,-0.099,0.759,0.237,0.0
0.0,1.0,1278.27,1222.85,1.09,9.6,0.045,0.296,15.0,0.001,1.0,1928.7,264.41,1.5e-11,2.52e-12,27.058,27.005,0.182,1.09,6.0,0.067,0.652,0.002,0.0,2995.8,509.68,2.75e-11,3.75e-12,26.4,26.393,0.148,1.1,7.4,0.018,-0.068,0.001,0.0
0.0,1.0,2166.9,1172.92,1.15,12.0,-0.082,0.163,35.0,0.009,1.0,782.3,327.75,6.1e-12,1.57e-12,28.036,27.929,0.279,0.91,3.9,0.023,0.017,0.004,0.0,3225.5,622.73,2.95e-11,2.69e-12,26.325,26.315,0.099,1.35,11.0,-0.133,0.236,0.012,0.0
0.0,1.0,2653.67,1975.59,1.08,14.9,-0.07,0.117,85.0,0.005,1.0,722.5,265.94,5.59e-12,1.25e-12,28.132,28.021,0.243,0.98,4.5,-0.227,0.019,0.009,0.0,3143.3,508.62,2.86e-11,2.11e-12,26.358,26.348,0.08,1.2,13.5,0.002,0.163,0.003,0.0
0.0,1.0,4200.79,1733.44,1.03,11.8,0.045,0.265,90.0,0.001,1.0,671.1,282.86,5.18e-12,1.58e-12,28.214,28.099,0.331,1.14,3.3,0.183,0.63,0.001,0.0,3140.5,524.48,2.88e-11,2.56e-12,26.353,26.343,0.097,0.89,11.2,-0.008,0.12,0.001,0.0
0.0,1.0,3858.51,2189.84,1.14,15.5,0.042,0.145,175.0,0.003,1.0,655.3,262.79,5.18e-12,1.12e-12,28.215,28.112,0.235,1.23,4.6,0.062,-0.175,0.006,0.0,2587.1,498.01,2.35e-11,1.87e-12,26.571,26.562,0.086,1.0,12.6,0.032,0.321,0.002,0.0
0.0,1.0,2326.03,2730.49,1.12,15.1,0.123,0.438,40.0,0.04,1.0,431.1,251.04,3.3e-12,1.11e-12,28.703,28.568,0.366,1.06,3.0,-0.104,0.754,0.051,0.0,2891.2,470.12,2.65e-11,1.86e-12,26.442,26.432,0.076,1.15,14.2,0.191,0.346,0.017,0.0
0.0,1.0,3046.89,2156.73,1.1,14.3,0.012,0.446,45.0,0.312,1.0,716.2,267.54,5.47e-12,1.28e-12,28.155,28.044,0.255,1.09,4.3,0.081,1.414,0.272,0.0,3129.9,506.61,2.85e-11,2.14e-12,26.363,26.353,0.082,1.12,13.3,-0.019,0.009,0.329,0.0
0.0,1.0,2003.51,1539.09,1.09,12.2,0.115,0.084,55.0,0.042,1.0,861.7,263.56,6.6e-12,1.56e-12,27.95,27.847,0.257,0.95,4.2,0.123,-0.107,0.062,0.0,3239.2,500.48,2.96e-11,2.61e-12,26.321,26.312,0.096,1.21,11.4,0.116,0.184,0.031,0.0
0.0,1.0,2059.88,1267.03,0.99,12.4,-0.073,0.3,65.0,0.063,1.0,1168.9,311.23,8.88e-12,1.63e-12,27.629,27.546,0.199,1.04,5.5,0.048,0.593,0.07,0.0,3045.2,579.14,2.77e-11,2.62e-12,26.392,26.384,0.103,0.94,10.6,-0.157,0.095,0.057,0.0
0.0,1.0,4381.16,1722.86,1.03,12.1,0.017,0.343,30.0,0.003,1.0,767.7,278.88,5.78e-12,1.56e-12,28.095,27.987,0.294,0.89,3.7,0.115,1.028,0.002,0.0,3116.0,524.45,2.85e-11,2.56e-12,26.363,26.354,0.098,1.14,11.1,-0.029,0.02,0.003,0.0
0.0,1.0,2501.0,2707.25,1.15,14.5,0.093,0.291,80.0,0.001,1.0,924.1,256.91,7.14e-12,1.31e-12,27.866,27.774,0.199,0.97,5.5,0.098,0.437,0.001,0.0,2903.3,500.89,2.65e-11,2.15e-12,26.443,26.434,0.088,1.29,12.3,0.097,0.202,0.001,0.0
0.0,1.0,2282.22,1605.93,1.04,11.8,-0.072,0.275,80.0,0.011,1.0,640.3,261.88,4.9e-12,1.47e-12,28.274,28.156,0.325,1.01,3.3,-0.21,-0.033,0.009,0.0,3162.3,504.02,2.89e-11,2.58e-12,26.347,26.337,0.097,1.07,11.2,-0.013,0.411,0.011,0.0
0.0,1.0,4115.15,3393.48,1.11,12.9,-0.022,0.233,60.0,0.006,1.0,438.2,255.53,3.38e-12,1.11e-12,28.677,28.57,0.355,1.05,3.1,0.042,0.229,0.004,0.0,1838.6,503.07,1.63e-11,1.92e-12,26.967,26.958,0.128,1.15,8.5,-0.128,0.231,0.003,0.0
0.0,1.0,1686.37,1144.89,1.23,11.0,-0.093,0.12,115.0,0.068,1.0,1458.8,265.38,1.1e-11,1.97e-12,27.396,27.322,0.195,1.07,5.6,0.03,0.063,0.036,0.0,3239.9,501.72,2.95e-11,3.1e-12,26.324,26.316,0.114,1.38,9.5,-0.186,0.163,0.092,0.0
0.0,1.0,4875.46,1974.13,1.02,14.2,0.027,0.322,155.0,0.016,1.0,547.5,281.13,4.29e-12,1.26e-12,28.42,28.296,0.32,0.94,3.4,0.083,0.276,0.019,0.0,3094.4,531.31,2.82e-11,2.14e-12,26.375,26.365,0.082,1.09,13.2,0.005,0.34,0.016,0.0
0.0,1.0,3099.69,1754.53,1.13,11.5,0.049,0.148,140.0,0.008,1.0,951.3,273.74,7.19e-12,1.76e-12,27.859,27.779,0.266,1.11,4.1,0.116,0.193,0.011,0.0,2312.7,530.22,2.11e-11,2.47e-12,26.688,26.68,0.127,1.01,8.6,0.012,0.106,0.003,0.0
0.0,1.0,3948.41,2005.18,1.08,13.9,0.026,0.313,130.0,0.002,1.0,700.3,280.37,5.36e-12,1.26e-12,28.178,28.069,0.255,1.08,4.3,0.034,0.355,0.001,0.0,2899.5,528.27,2.66e-11,2.27e-12,26.439,26.43,0.093,1.11,11.7,0.023,0.085,0.001,0.0
0.0,1.0,3312.83,2217.67,1.04,18.6,-0.106,0.22,75.0,0.019,1.0,1467.3,259.26,1.15e-11,1.2e-12,27.349,27.281,0.114,1.09,9.5,-0.168,0.309,0.025,0.0,3027.6,477.78,2.75e-11,1.78e-12,26.401,26.393,0.07,0.97,15.4,-0.061,0.15,0.014,0.0
0.0,1.0,2471.75,1704.51,1.1,12.1,0.098,0.139,140.0,0.002,1.0,814.6,261.64,6.32e-12,1.54e-12,27.998,27.895,0.264,1.01,4.1,0.249,0.737,0.003,0.0,3087.1,496.37,2.83e-11,2.54e-12,26.371,26.362,0.098,1.19,11.1,0.023,-0.163,0.001,0.0
0.0,1.0,3482.47,1878.92,1.15,15.1,-0.075,0.033,165.0,0.009,1.0,985.8,276.68,7.61e-12,1.31e-12,27.797,27.704,0.187,1.16,5.8,-0.085,0.113,0.011,0.0,3109.0,519.66,2.83e-11,2.07e-12,26.369,26.361,0.079,1.14,13.7,-0.071,-0.012,0.008,0.0
0.0,1.0,2417.05,2575.11,1.19,15.8,0.134,0.22,75.0,0.001,1.0,509.3,250.03,3.86e-12,1.11e-12,28.535,28.406,0.313,1.12,3.5,0.136,0.542,0.002,0.0,3032.6,469.49,2.78e-11,1.87e-12,26.392,26.382,0.073,1.22,14.9,0.133,0.102,0.001,0.0
0.0,1.0,2362.51,2400.74,1.11,16.0,0.068,0.389,150.0,0.0,1.0,744.2,250.91,5.68e-12,1.15e-12,28.114,28.01,0.219,1.17,5.0,0.127,1.588,0.0,0.0,2854.1,466.03,2.61e-11,1.83e-12,26.457,26.448,0.076,1.05,14.3,0.038,-0.165,0.0,0.0
0.0,1.0,2044.95,1131.0,1.12,8.4,0.028,0.339,60.0,0.093,1.0,2583.5,447.77,1.95e-11,2.75e-12,26.776,26.77,0.153,1.16,7.1,0.199,0.578,0.047,0.0,1665.3,790.1,1.52e-11,3.84e-12,27.043,27.037,0.274,1.11,4.0,-0.328,-0.156,0.188,0.0
0.0,1.0,2807.41,2017.75,1.06,14.8,0.029,0.265,15.0,0.067,1.0,816.5,265.27,6.25e-12,1.25e-12,28.01,27.906,0.218,1.1,5.0,0.133,0.466,0.069,0.0,3140.8,504.71,2.87e-11,2.1e-12,26.357,26.348,0.079,1.01,13.7,-0.023,0.162,0.066,0.0
0.0,1.0,2301.84,1935.32,1.22,15.1,0.027,0.134,115.0,0.006,1.0,1001.7,260.57,7.64e-12,1.3e-12,27.792,27.699,0.185,1.26,5.9,0.097,0.22,0.007,0.0,3136.9,496.99,2.86e-11,2.11e-12,26.358,26.349,0.08,1.19,13.6,-0.013,0.083,0.005,0.0
0.0,1.0,3022.14,1625.41,1.2,9.9,0.029,0.26,115.0,0.233,1.0,1545.4,971.8,1.19e-11,2.18e-12,27.314,27.26,0.199,1.31,5.4,-0.403,1.733,0.316,0.0,2423.3,1099.91,2.21e-11,3.05e-12,26.637,26.63,0.149,1.09,7.3,0.405,-1.032,0.16,0.0
0.0,1.0,4037.75,1641.84,0.99,12.3,-0.09,0.316,65.0,0.289,1.0,1779.8,288.0,1.36e-11,1.72e-12,27.163,27.113,0.137,0.99,7.9,-0.084,0.324,0.232,0.0,2574.5,545.01,2.35e-11,2.56e-12,26.571,26.564,0.118,0.99,9.2,-0.099,0.307,0.35,0.0
0.0,1.0,3920.49,6147.83,0.88,8.3,0.011,0.65,85.0,0.386,1.0,1784.6,244.34,1.44e-11,2.72e-12,27.101,27.058,0.205,0.98,5.3,0.014,0.72,0.384,0.0,2458.6,444.41,2.21e-11,3.49e-12,26.638,26.631,0.171,0.75,6.3,0.004,0.583,0.383,0.0
0.0,1.0,4235.33,1605.48,0.91,12.4,-0.076,0.276,40.0,0.001,1.0,1094.3,282.4,8.47e-12,1.6e-12,27.68,27.595,0.205,0.94,5.3,-0.033,0.507,0.0,0.0,2989.5,530.21,2.74e-11,2.53e-12,26.406,26.398,0.1,0.89,10.8,-0.109,0.126,0.001,0.0
0.0,1.0,3273.14,1867.65,1.06,14.8,-0.027,0.119,135.0,0.003,1.0,1220.8,267.99,9.29e-12,1.31e-12,27.58,27.503,0.153,0.98,7.1,-0.058,0.147,0.003,0.0,2826.4,510.09,2.59e-11,2.26e-12,26.468,26.46,0.095,1.12,11.5,0.018,0.113,0.003,0.0
0.0,1.0,1648.75,1433.67,1.15,11.5,0.039,0.28,125.0,0.022,1.0,858.2,266.29,6.51e-12,1.62e-12,27.966,27.867,0.271,1.14,4.0,0.016,0.67,0.017,0.0,2975.8,504.71,2.72e-11,2.62e-12,26.412,26.403,0.105,1.15,10.4,0.047,-0.035,0.025,0.0
0.0,1.0,4070.01,1678.11,1.05,12.9,0.032,0.32,140.0,0.004,1.0,1475.8,274.22,1.14e-11,1.63e-12,27.361,27.295,0.156,1.1,7.0,0.055,0.486,0.004,0.0,2903.0,535.19,2.65e-11,2.53e-12,26.441,26.433,0.104,1.02,10.5,0.011,0.177,0.005,0.0
0.0,1.0,2932.29,1864.86,1.16,14.6,0.02,0.199,130.0,0.006,1.0,967.4,265.59,7.43e-12,1.3e-12,27.823,27.732,0.19,1.12,5.7,-0.005,0.512,0.013,0.0,2950.2,517.5,2.7e-11,2.08e-12,26.423,26.415,0.084,1.19,13.0,0.033,0.014,0.002,0.0
0.0,1.0,4087.8,1665.71,1.11,11.6,0.03,0.184,50.0,0.054,1.0,926.5,276.49,7.2e-12,1.59e-12,27.857,27.766,0.24,1.12,4.5,-0.075,0.126,0.05,0.0,2835.1,531.53,2.6e-11,2.57e-12,26.464,26.455,0.107,1.1,10.1,0.09,0.219,0.057,0.0
0.0,1.0,2205.56,2644.34,1.23,16.0,0.032,0.184,90.0,0.003,1.0,929.3,250.55,7.09e-12,1.16e-12,27.873,27.784,0.177,1.29,6.1,0.084,0.008,0.002,0.0,2712.5,460.1,2.49e-11,1.82e-12,26.51,26.501,0.08,1.16,13.6,0.004,0.289,0.003,0.0
0.0,1.0,2330.12,1774.93,1.02,13.1,-0.006,0.31,125.0,0.006,1.0,733.7,260.97,5.58e-12,1.36e-12,28.133,28.026,0.265,0.97,4.1,-0.134,0.375,0.005,0.0,2949.9,500.28,2.69e-11,2.28e-12,26.424,26.415,0.092,1.05,11.8,0.06,0.277,0.006,0.0
0.0,1.0,2058.79,1114.38,1.02,8.5,-0.06,0.525,140.0,0.018,1.0,2284.5,440.24,1.72e-11,2.66e-12,26.912,26.882,0.168,1.06,6.5,-0.051,0.163,0.009,0.0,2284.3,776.56,2.09e-11,3.89e-12,26.7,26.694,0.202,0.99,5.4,-0.075,1.05,0.032,0.0
0.0,1.0,2378.98,1365.23,1.03,11.8,0.016,0.407,95.0,0.015,1.0,860.9,273.8,6.65e-12,1.54e-12,27.944,27.846,0.251,1.06,4.3,-0.164,0.51,0.032,0.0,2959.6,509.88,2.71e-11,2.57e-12,26.418,26.409,0.103,1.02,10.6,0.117,0.223,0.005,0.0
0.0,1.0,1278.36,1257.61,1.1,8.2,0.12,0.154,15.0,0.001,1.0,938.4,265.56,7.41e-12,2.31e-12,27.825,27.733,0.339,1.07,3.2,0.071,0.501,0.0,0.0,3019.4,504.87,2.77e-11,3.76e-12,26.392,26.383,0.147,1.13,7.4,0.144,-0.053,0.002,0.0
0.0,1.0,2552.08,1222.38,1.01,12.0,0.024,0.383,115.0,0.013,1.0,997.9,285.45,7.65e-12,1.58e-12,27.791,27.702,0.224,0.99,4.8,0.116,1.107,0.006,0.0,2911.1,533.94,2.67e-11,2.55e-12,26.433,26.425,0.104,1.04,10.5,-0.031,-0.069,0.017,0.0
0.0,1.0,2273.85,2645.87,1.11,17.5,0.086,0.077,135.0,0.059,1.0,2307.4,254.67,1.77e-11,1.29e-12,26.882,26.866,0.079,1.08,13.7,-0.002,0.088,0.054,0.0,1836.0,468.48,1.68e-11,1.77e-12,26.937,26.931,0.114,1.13,9.5,0.231,0.058,0.068,0.0
0.0,1.0,3250.41,2309.38,1.15,15.1,0.081,0.32,110.0,0.003,1.0,530.2,258.6,4.12e-12,1.14e-12,28.462,28.34,0.299,1.11,3.6,-0.013,0.852,0.002,0.0,2838.6,477.77,2.58e-11,1.8e-12,26.47,26.461,0.076,1.21,14.3,0.113,0.091,0.004,0.0
0.0,1.0,3581.34,2120.51,1.1,14.7,0.06,0.458,65.0,0.006,1.0,597.7,265.09,4.57e-12,1.17e-12,28.351,28.235,0.278,1.12,3.9,0.182,1.047,0.003,0.0,2825.7,499.95,2.58e-11,1.91e-12,26.473,26.463,0.08,1.1,13.5,0.01,0.036,0.007,0.0
0.0,1.0,3364.17,1773.27,1.0,13.4,-0.024,0.345,60.0,0.003,1.0,966.9,266.83,7.35e-12,1.35e-12,27.835,27.745,0.199,0.95,5.4,-0.114,0.017,0.004,0.0,2837.3,514.36,2.59e-11,2.25e-12,26.467,26.459,0.094,1.06,11.5,0.034,0.563,0.003,0.0
0.0,1.0,2883.77,1991.77,1.07,13.1,0.018,0.524,130.0,0.031,1.0,519.9,266.26,4.03e-12,1.21e-12,28.488,28.367,0.327,1.09,3.3,-0.082,0.681,0.043,0.0,2717.1,507.02,2.48e-11,2.06e-12,26.515,26.505,0.09,1.04,12.0,0.056,0.443,0.027,0.0
0.0,1.0,1412.05,1279.73,1.16,11.5,-0.02,0.03,120.0,0.135,1.0,1125.0,262.1,8.6e-12,1.64e-12,27.664,27.585,0.207,1.15,5.2,-0.079,-0.081,0.063,0.0,2754.3,501.35,2.52e-11,2.64e-12,26.495,26.486,0.114,1.18,9.6,0.026,0.113,0.188,0.0
0.0,1.0,2735.24,1155.23,0.98,10.1,0.016,0.649,60.0,0.066,1.0,736.4,256.47,5.57e-12,1.76e-12,28.135,28.026,0.344,1.08,3.2,0.24,1.134,0.209,0.0,3068.4,513.29,2.8e-11,2.93e-12,26.382,26.373,0.114,0.88,9.6,-0.084,0.43,0.001,0.0
0.0,1.0,2326.73,2385.47,1.2,16.7,0.11,0.118,125.0,0.002,1.0,1272.9,253.47,9.68e-12,1.19e-12,27.536,27.462,0.133,1.19,8.1,0.19,0.075,0.004,0.0,2806.5,467.27,2.58e-11,1.85e-12,26.473,26.465,0.078,1.21,13.9,0.048,0.151,0.001,0.0
0.0,1.0,2484.42,2704.88,1.19,15.1,-0.137,0.147,170.0,0.136,1.0,1829.3,255.21,1.41e-11,1.42e-12,27.131,27.089,0.11,1.16,9.9,-0.154,0.267,0.136,0.0,2302.0,492.88,2.11e-11,2.06e-12,26.692,26.685,0.106,1.2,10.2,-0.116,0.005,0.139,0.0
0.0,1.0,1232.83,1185.48,1.31,8.4,-0.079,0.145,150.0,0.091,1.0,1207.4,261.86,9.34e-12,2.3e-12,27.575,27.497,0.267,1.27,4.1,-0.097,-0.24,0.127,0.0,2921.4,505.59,2.68e-11,3.78e-12,26.429,26.421,0.153,1.34,7.1,-0.066,0.454,0.065,0.0
0.0,1.0,3193.82,2237.11,1.17,13.5,0.033,0.306,10.0,0.007,1.0,680.9,257.16,5.34e-12,1.22e-12,28.181,28.09,0.248,1.12,4.4,0.129,1.026,0.002,0.0,2124.8,470.81,1.92e-11,1.86e-12,26.793,26.784,0.105,1.24,10.3,0.092,-0.168,0.009,0.0
0.0,1.0,2424.69,1234.8,1.04,11.1,-0.016,0.206,65.0,0.066,1.0,855.4,268.36,6.48e-12,1.59e-12,27.97,27.878,0.265,1.06,4.1,0.035,0.257,0.061,0.0,2635.9,507.71,2.41e-11,2.5e-12,26.544,26.535,0.112,1.02,9.7,-0.046,0.178,0.069,0.0
0.0,1.0,2823.76,1234.22,1.09,11.0,-0.006,0.335,5.0,0.025,1.0,732.2,267.73,5.67e-12,1.56e-12,28.116,28.016,0.298,0.98,3.6,0.025,0.704,0.027,0.0,2656.3,520.81,2.42e-11,2.48e-12,26.54,26.531,0.111,1.17,9.8,-0.02,0.153,0.025,0.0
0.0,1.0,2467.69,2483.51,1.09,14.2,0.036,0.123,175.0,0.001,1.0,726.6,247.87,5.62e-12,1.2e-12,28.126,28.024,0.232,1.02,4.7,0.106,0.471,0.001,0.0,2705.1,478.87,2.47e-11,1.96e-12,26.519,26.51,0.086,1.18,12.6,-0.001,-0.054,0.001,0.0
0.0,1.0,2697.36,1220.26,0.98,12.2,-0.106,0.388,35.0,0.004,1.0,1165.8,255.91,8.94e-12,1.57e-12,27.621,27.542,0.19,0.92,5.7,-0.21,0.199,0.002,0.0,2889.9,507.75,2.64e-11,2.51e-12,26.447,26.439,0.103,1.02,10.5,-0.031,0.527,0.006,0.0
0.0,1.0,2740.26,2093.23,1.02,13.4,-0.049,0.019,95.0,0.002,1.0,622.8,257.36,4.85e-12,1.24e-12,28.285,28.173,0.278,1.0,3.9,-0.105,0.025,0.001,0.0,2819.4,511.74,2.57e-11,2.08e-12,26.474,26.465,0.088,1.03,12.4,-0.023,0.017,0.003,0.0
0.0,1.0,3693.5,2343.63,1.16,15.7,-0.022,0.306,110.0,0.017,1.0,859.9,263.39,6.72e-12,1.18e-12,27.932,27.84,0.191,1.24,5.7,-0.117,0.471,0.024,0.0,2738.0,483.47,2.49e-11,1.77e-12,26.51,26.501,0.077,1.08,14.0,0.028,0.219,0.013,0.0
0.0,1.0,2347.0,1948.78,1.08,13.6,0.03,0.382,90.0,0.002,1.0,910.3,259.81,7.03e-12,1.3e-12,27.883,27.792,0.201,1.07,5.4,-0.17,0.213,0.002,0.0,2766.8,510.73,2.53e-11,2.1e-12,26.494,26.485,0.09,1.1,12.0,0.147,0.485,0.001,0.0
0.0,1.0,2488.28,1268.09,1.0,11.2,-0.024,0.356,130.0,0.012,1.0,880.5,266.5,6.69e-12,1.56e-12,27.937,27.845,0.253,0.88,4.3,-0.146,0.516,0.023,0.0,2723.7,508.37,2.49e-11,2.51e-12,26.51,26.501,0.11,1.12,9.9,0.049,0.261,0.005,0.0
0.0,1.0,2418.0,2670.4,1.04,14.3,-0.02,0.223,80.0,0.003,1.0,468.9,244.02,3.57e-12,1.11e-12,28.62,28.495,0.338,0.99,3.2,-0.003,0.148,0.01,0.0,2563.7,468.79,2.34e-11,1.81e-12,26.576,26.566,0.084,1.09,13.0,-0.029,0.148,0.001,0.0
0.0,1.0,2246.24,1152.02,0.94,9.7,-0.116,0.099,25.0,0.005,1.0,834.6,276.15,6.3e-12,1.83e-12,28.002,27.903,0.315,0.85,3.4,-0.17,0.551,0.004,0.0,2877.5,527.01,2.63e-11,2.94e-12,26.449,26.44,0.121,1.02,8.9,-0.085,-0.134,0.005,0.0
0.0,1.0,2362.92,2803.05,1.15,14.4,0.084,0.399,100.0,0.001,1.0,793.9,243.89,5.99e-12,1.23e-12,28.057,27.971,0.223,1.15,4.9,0.153,0.493,0.001,0.0,2160.9,462.43,1.98e-11,1.78e-12,26.76,26.752,0.098,1.14,11.1,0.064,0.334,0.001,0.0
0.0,1.0,2081.46,2713.69,1.29,15.8,-0.037,0.124,175.0,0.003,1.0,1254.8,249.24,9.68e-12,1.26e-12,27.535,27.467,0.141,1.19,7.7,-0.034,0.068,0.0,0.0,2557.0,458.09,2.34e-11,1.81e-12,26.575,26.568,0.084,1.19,12.9,-0.04,0.132,0.004,0.0
0.0,1.0,1368.54,1369.85,1.03,10.5,-0.102,0.322,85.0,0.245,1.0,1765.1,256.96,1.35e-11,1.73e-12,27.175,27.145,0.139,1.0,7.8,-0.069,0.489,0.177,0.0,1791.9,508.75,1.64e-11,2.54e-12,26.965,26.958,0.168,1.04,6.5,-0.143,0.073,0.348,0.0
0.0,1.0,2848.06,1975.75,1.15,14.2,-0.016,0.341,60.0,0.007,1.0,1045.9,268.59,8.06e-12,1.28e-12,27.734,27.651,0.173,1.0,6.3,-0.02,0.802,0.004,0.0,2750.9,502.2,2.51e-11,2.05e-12,26.501,26.493,0.089,1.28,12.3,-0.016,0.024,0.01,0.0
0.0,1.0,2224.92,2790.48,1.2,14.8,-0.023,0.336,85.0,0.018,1.0,700.5,243.92,5.34e-12,1.13e-12,28.181,28.076,0.229,1.13,4.7,-0.119,0.385,0.013,0.0,2695.5,460.72,2.46e-11,1.83e-12,26.522,26.513,0.081,1.27,13.4,0.022,0.312,0.021,0.0
0.0,1.0,1720.61,1406.86,1.02,11.3,-0.055,0.139,145.0,0.007,1.0,969.2,255.08,7.43e-12,1.6e-12,27.823,27.734,0.235,0.96,4.6,-0.235,0.203,0.01,0.0,2841.7,497.71,2.6e-11,2.57e-12,26.463,26.454,0.107,1.08,10.1,0.051,0.099,0.005,0.0
0.0,1.0,4898.49,1531.93,1.21,11.1,0.117,0.241,170.0,0.0,1.0,932.1,286.81,7.09e-12,1.61e-12,27.874,27.783,0.247,1.12,4.4,0.188,0.546,0.0,0.0,2780.5,536.75,2.55e-11,2.58e-12,26.485,26.476,0.11,1.29,9.9,0.079,0.059,0.0,0.0
0.0,1.0,5152.78,1412.12,1.03,10.8,-0.048,0.025,5.0,0.013,1.0,851.2,307.9,6.58e-12,1.61e-12,27.954,27.861,0.265,0.95,4.1,-0.055,-0.417,0.021,0.0,2708.1,589.75,2.46e-11,2.6e-12,26.521,26.512,0.115,1.11,9.5,-0.045,0.28,0.008,0.0
0.0,1.0,2470.46,1883.0,0.96,14.2,-0.129,0.07,45.0,0.289,1.0,1580.3,278.48,1.22e-11,1.37e-12,27.284,27.233,0.122,0.91,8.9,-0.143,-0.091,0.299,0.0,2342.2,529.27,2.14e-11,2.07e-12,26.675,26.667,0.105,1.01,10.4,-0.116,0.245,0.28,0.0
0.0,1.0,2689.12,1129.16,0.93,8.2,0.014,0.985,50.0,0.001,1.0,997.9,261.7,7.51e-12,2.16e-12,27.811,27.722,0.313,0.9,3.5,0.026,1.599,0.003,0.0,2915.2,516.72,2.65e-11,3.58e-12,26.44,26.431,0.146,0.96,7.4,0.01,0.592,0.0,0.0
0.0,1.0,3087.16,1668.32,1.05,9.2,-0.109,0.265,30.0,0.213,1.0,1067.4,609.22,8.17e-12,1.9e-12,27.719,27.646,0.252,1.08,4.3,-0.144,0.484,0.214,0.0,2356.5,919.36,2.16e-11,2.96e-12,26.664,26.656,0.149,1.01,7.3,-0.084,0.095,0.212,0.0
0.0,1.0,2184.33,2660.68,1.05,13.7,-0.045,0.105,140.0,0.001,1.0,479.2,244.39,3.59e-12,1.12e-12,28.611,28.489,0.339,1.01,3.2,0.202,0.061,0.002,0.0,2486.4,462.25,2.28e-11,1.81e-12,26.607,26.598,0.086,1.08,12.6,-0.133,0.121,0.0,0.0
