extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,1351.61,4144.6,1.06,19.6,-0.081,0.071,75.0,0.218,1.0,1602.9,1640.1,2.67e-12,4.22e-13,28.933000000000003,29.425,0.171,1.01,6.3,-0.019,0.173,0.258,0.0,7125.7,2870.78,1.24e-11,6.879999999999999e-13,27.268,27.257,0.06,1.08,18.0,-0.0969999999999999,0.0409999999999999,0.208,0.0
0.0,1.0,4007.73,4337.02,1.06,19.1,0.078,0.6,160.0,0.02,1.0,2327.1,1774.06,3.8900000000000006e-12,4.54e-13,28.526,28.885,0.127,1.03,8.6,-0.062,0.098,0.023,0.0,6395.5,3108.78,1.1099999999999999e-11,6.95e-13,27.388,27.379,0.068,1.04,16.0,0.13,0.774,0.019,0.0
0.0,1.0,2792.75,4255.82,1.11,18.6,-0.011,0.0409999999999999,70.0,0.138,1.0,2808.9,1657.68,4.6900000000000004e-12,4.35e-13,28.322,28.51,0.1009999999999999,1.2,10.8,-0.07,0.302,0.075,0.0,4840.5,2947.63,8.41e-12,6.68e-13,27.689,27.681,0.086,1.07,12.6,0.024,-0.095,0.175,0.0
0.0,1.0,4066.1,4392.61,1.14,15.3,-0.08,0.355,35.0,0.139,1.0,937.1,1971.95,1.57e-12,6.23e-13,29.508000000000003,30.095,0.43,1.01,2.5,-0.051,0.076,0.264,0.0,6861.6,3197.15,1.19e-11,8.14e-13,27.307,27.295,0.074,1.21,14.7,-0.083,0.392,0.036,0.0
0.0,1.0,1492.39,4202.37,1.22,17.6,0.062,0.086,115.0,0.047,1.0,4144.5,1720.11,6.92e-12,4.75e-13,27.9,27.863000000000003,0.075,1.24,14.6,0.022,0.096,0.013,0.0,3221.5,2927.15,5.58e-12,6.59e-13,28.133000000000003,28.127,0.128,1.23,8.5,0.104,0.087,0.0819999999999999,0.0
0.0,1.0,1659.83,4311.63,1.12,9.3,0.051,0.4589999999999999,110.0,0.108,1.0,2744.3,1926.54,4.6e-12,6.210000000000001e-13,28.344,28.666,0.147,1.13,7.4,0.044,0.5379999999999999,0.108,0.0,6715.8,4421.22,1.17e-11,2.23e-12,27.328000000000003,27.32,0.207,1.04,5.2,0.073,0.284,0.11,0.0
0.0,1.0,3709.23,4168.44,1.16,19.8,-0.0559999999999999,0.358,65.0,0.0289999999999999,1.0,2268.4,1643.67,3.78e-12,4.36e-13,28.556,28.93,0.125,1.12,8.7,-0.1669999999999999,0.003,0.037,0.0,6530.8,2869.75,1.13e-11,6.74e-13,27.364,27.355,0.065,1.15,16.8,-0.018,0.494,0.027,0.0
0.0,1.0,3654.03,4358.54,1.17,18.9,0.061,0.284,20.0,0.05,1.0,1705.6,1706.83,2.84e-12,4.35e-13,28.866,29.318,0.166,1.14,6.5,-0.0559999999999999,0.0819999999999999,0.069,0.0,6474.6,2990.03,1.1199999999999999e-11,6.829999999999999e-13,27.374,27.364,0.066,1.18,16.4,0.093,0.351,0.044,0.0
0.0,1.0,3159.21,4294.65,1.07,16.0,-0.04,0.6629999999999999,115.0,0.017,1.0,3567.2,1675.08,5.92e-12,4.620000000000002e-13,28.068,28.008000000000003,0.085,1.0,12.8,-0.1,0.316,0.0069999999999999,0.0,2089.8,3071.52,3.63e-12,6.890000000000001e-13,28.601,28.597,0.206,1.06,5.3,0.006,1.14,0.033,0.0
0.0,1.0,1331.41,4049.69,1.13,19.0,-0.132,0.201,130.0,0.13,1.0,1726.6,1595.89,2.8900000000000004e-12,4.120000000000001e-13,28.849,29.298,0.155,1.13,7.0,-0.081,0.105,0.142,0.0,6494.6,2852.52,1.13e-11,6.940000000000002e-13,27.368,27.358,0.067,1.1,16.3,-0.129,0.236,0.125,0.0
0.0,1.0,1599.89,4194.77,1.08,19.8,0.001,0.223,100.0,0.04,1.0,3497.4,1692.7,5.820000000000001e-12,4.4200000000000004e-13,28.088,28.228,0.083,0.93,13.1,0.003,0.186,0.023,0.0,5347.7,2919.09,9.29e-12,6.720000000000002e-13,27.58,27.573,0.079,1.14,13.8,0.001,0.247,0.051,0.0
0.0,1.0,2521.22,4257.57,1.18,16.3,0.019,0.261,105.0,0.042,1.0,3205.3,1692.77,5.35e-12,4.3800000000000005e-13,28.18,28.138,0.089,1.33,12.2,-0.113,0.441,0.023,0.0,2394.0,2915.25,4.150000000000001e-12,6.409999999999999e-13,28.455,28.449,0.168,1.07,6.5,0.177,0.043,0.065,0.0
0.0,1.0,4071.18,4339.02,1.1,17.1,0.074,0.251,85.0,0.043,1.0,4088.9,1782.21,6.81e-12,4.85e-13,27.917,27.89,0.077,1.05,14.0,0.066,0.242,0.03,0.0,3418.1,3089.54,5.94e-12,6.890000000000001e-13,28.065,28.059,0.126,1.12,8.6,0.083,0.265,0.0559999999999999,0.0
0.0,1.0,1253.19,4221.19,1.03,16.2,0.044,0.233,0.0,0.098,1.0,3563.1,1717.92,5.93e-12,4.500000000000001e-13,28.068,28.082,0.0819999999999999,1.14,13.2,-0.049,0.074,0.076,0.0,3721.2,3180.14,6.44e-12,8.25e-13,27.977,27.971,0.139,0.93,7.8,0.173,0.412,0.126,0.0
0.0,1.0,3725.56,4149.31,1.21,17.5,0.0289999999999999,0.11,85.0,0.0289999999999999,1.0,1496.6,1646.0,2.4900000000000005e-12,4.33e-13,29.01,29.483,0.1889999999999999,1.25,5.8,-0.151,0.008,0.051,0.0,6173.0,2759.59,1.07e-11,7.340000000000001e-13,27.428,27.417,0.075,1.22,14.6,0.0819999999999999,0.139,0.017,0.0
0.0,1.0,2709.76,4353.39,1.09,15.3,-0.089,0.139,80.0,0.087,1.0,3094.2,1888.89,5.19e-12,6.01e-13,28.212,28.346,0.126,0.97,8.6,-0.046,0.7879999999999999,0.037,0.0,4713.7,3040.63,8.210000000000002e-12,7.66e-13,27.714,27.706,0.1009999999999999,1.13,10.7,-0.109,-0.154,0.11,0.0
0.0,1.0,4028.07,4384.97,1.08,16.0,-0.052,0.521,150.0,0.036,1.0,2559.0,1977.69,4.309999999999999e-12,6.1e-13,28.414,28.727,0.154,1.03,7.1,-0.038,0.5870000000000001,0.0289999999999999,0.0,6141.0,3183.12,1.07e-11,7.92e-13,27.427,27.418000000000003,0.08,1.09,13.5,-0.0559999999999999,0.505,0.038,0.0
0.0,1.0,1726.16,4046.34,1.07,17.2,-0.109,0.302,25.0,0.186,1.0,488.9,1596.87,8.02e-13,4.07e-13,30.24,30.887,0.551,0.99,2.0,0.196,-0.316,0.045,0.0,5604.3,2936.86,9.71e-12,6.71e-13,27.532,27.519,0.075,1.11,14.5,-0.15,0.387,0.183,0.0
0.0,1.0,1699.7,4171.67,1.13,18.9,-0.05,0.115,25.0,0.051,1.0,1548.2,1631.09,2.59e-12,4.11e-13,28.965,29.437,0.172,1.11,6.3,-0.126,-0.428,0.079,0.0,6385.1,2847.31,1.1099999999999999e-11,6.74e-13,27.388,27.378,0.066,1.16,16.5,-0.031,0.261,0.044,0.0
0.0,1.0,3168.02,4374.44,1.03,16.2,-0.0,0.187,15.0,0.057,1.0,1467.7,1850.44,2.4900000000000005e-12,5.639999999999999e-13,29.008000000000003,29.499,0.245,0.99,4.4,0.027,-0.209,0.04,0.0,6634.8,3047.88,1.1499999999999999e-11,7.69e-13,27.344,27.334,0.072,1.05,15.0,-0.005,0.253,0.06,0.0
0.0,1.0,1059.72,4026.49,1.18,19.1,-0.036,0.165,125.0,0.051,1.0,2050.0,1568.1,3.4200000000000004e-12,4.2800000000000004e-13,28.665,29.058000000000003,0.136,1.23,8.0,-0.017,0.411,0.087,0.0,6282.5,2776.09,1.09e-11,6.77e-13,27.405,27.396,0.067,1.2,16.1,-0.042,0.073,0.039,0.0
0.0,1.0,2842.17,4342.83,1.29,14.8,-0.078,0.573,125.0,0.134,1.0,1293.6,1890.87,2.17e-12,5.98e-13,29.161,29.638,0.3,1.26,3.6,0.217,-0.493,0.36,0.0,5431.6,3075.34,9.44e-12,8.009999999999999e-13,27.562,27.552,0.092,1.26,11.8,-0.128,0.795,0.1,0.0
0.0,1.0,1468.15,4249.05,1.08,16.9,-0.132,0.151,120.0,0.295,1.0,1985.2,1718.33,3.3e-12,4.33e-13,28.703000000000003,29.142,0.142,1.01,7.6,-0.128,0.37,0.283,0.0,7142.9,3209.6,1.24e-11,8.640000000000003e-13,27.265,27.255,0.076,1.13,14.4,-0.134,0.039,0.184,0.0
0.0,1.0,1354.3,4093.92,1.08,18.8,-0.147,0.3279999999999999,160.0,0.019,1.0,3350.3,1652.84,5.59e-12,4.810000000000001e-13,28.132,28.238000000000003,0.093,0.99,11.6,-0.06,0.29,0.005,0.0,4781.4,2812.47,8.300000000000001e-12,6.559999999999999e-13,27.702,27.695,0.086,1.07,12.7,-0.198,0.361,0.027,0.0
0.0,1.0,1229.05,3996.94,1.14,18.3,0.008,0.412,75.0,0.212,1.0,1545.4,1647.73,2.57e-12,4.66e-13,28.973000000000003,29.457,0.1969999999999999,1.09,5.5,0.121,1.3530000000000002,0.24,0.0,6659.4,2936.18,1.16e-11,7.109999999999999e-13,27.341,27.33,0.067,1.13,16.3,-0.0279999999999999,0.22,0.161,0.0
0.0,1.0,1275.72,4219.5,1.09,16.6,-0.059,0.034,160.0,0.241,1.0,1843.2,1697.4,3.0800000000000002e-12,4.31e-13,28.778,29.238000000000003,0.152,1.09,7.2,-0.047,-0.079,0.382,0.0,7206.1,3164.59,1.25e-11,8.63e-13,27.256,27.246,0.075,1.1,14.5,-0.066,0.086,0.18,0.0
0.0,1.0,2989.95,4358.4,1.09,15.2,0.025,0.166,50.0,0.358,1.0,3919.4,1910.63,6.570000000000001e-12,6.23e-13,27.956,27.979,0.103,1.07,10.6,-0.046,0.272,0.1689999999999999,0.0,4273.6,3042.57,7.44e-12,7.63e-13,27.821,27.815,0.111,1.1,9.8,0.065,0.086,0.4679999999999999,0.0
0.0,1.0,3724.46,4098.51,1.24,18.9,0.0579999999999999,0.292,115.0,0.094,1.0,2264.2,1663.05,3.77e-12,4.29e-13,28.56,28.908,0.124,1.22,8.8,0.017,-0.159,0.069,0.0,5993.6,2884.75,1.04e-11,6.809999999999999e-13,27.458,27.449,0.071,1.24,15.3,0.074,0.481,0.104,0.0
0.0,1.0,1221.07,4249.69,1.1,11.4,0.044,0.603,95.0,0.106,1.0,1992.3,1894.14,3.33e-12,5.93e-13,28.693,29.074,0.193,1.14,5.6,0.031,1.306,0.204,0.0,5876.8,3511.22,1.02e-11,1.27e-12,27.475,27.466,0.135,1.08,8.1,0.025,0.165,0.0409999999999999,0.0
0.0,1.0,2357.03,4028.04,1.0,19.4,-0.0279999999999999,0.305,155.0,0.12,1.0,2158.1,1592.67,3.6000000000000004e-12,4.18e-13,28.608,28.985,0.126,0.93,8.6,-0.121,0.153,0.107,0.0,6268.6,2818.55,1.09e-11,6.71e-13,27.409,27.4,0.067,1.04,16.2,0.008,0.367,0.125,0.0
0.0,1.0,4118.49,4400.61,1.01,9.1,-0.042,0.203,90.0,0.1169999999999999,1.0,2790.3,2048.98,4.669999999999999e-12,6.519999999999999e-13,28.327,28.641,0.152,1.07,7.2,-0.089,0.043,0.111,0.0,6674.8,4707.48,1.16e-11,2.23e-12,27.335,27.326,0.208,0.86,5.2,0.0579999999999999,0.534,0.128,0.0
0.0,1.0,3100.76,4389.79,1.05,15.4,-0.091,0.114,165.0,0.349,1.0,3461.5,1881.47,5.79e-12,6.109999999999999e-13,28.094,28.212,0.115,1.07,9.5,-0.081,0.522,0.288,0.0,5070.4,3041.47,8.83e-12,7.670000000000002e-13,27.635,27.628,0.094,1.07,11.5,-0.095,-0.066,0.376,0.0
0.0,1.0,3805.46,4058.33,1.07,19.2,0.0289999999999999,0.201,70.0,0.145,1.0,2639.7,1634.14,4.39e-12,4.35e-13,28.393,28.702,0.107,1.03,10.1,0.016,0.618,0.06,0.0,6225.0,2904.42,1.08e-11,6.999999999999999e-13,27.417,27.408,0.07,1.06,15.4,0.032,0.02,0.162,0.0
0.0,1.0,1480.45,3939.12,1.23,18.5,-0.039,0.213,170.0,0.04,1.0,2577.6,1630.66,4.309999999999999e-12,4.620000000000002e-13,28.414,28.673,0.1159999999999999,1.33,9.3,-0.1369999999999999,0.496,0.095,0.0,5306.2,3084.4,9.2e-12,6.779999999999999e-13,27.59,27.582,0.08,1.18,13.6,0.004,0.106,0.012,0.0
0.0,1.0,4189.09,4080.37,1.05,13.4,0.026,0.32,90.0,0.213,1.0,2190.3,1648.07,3.65e-12,4.55e-13,28.594,28.973000000000003,0.135,1.17,8.0,0.18,0.387,0.208,0.0,6439.5,3202.75,1.1099999999999999e-11,1.18e-12,27.387,27.378,0.115,0.86,9.4,-0.124,0.2689999999999999,0.218,0.0
0.0,1.0,2477.9,4109.11,1.15,20.1,-0.077,0.185,160.0,0.05,1.0,2996.4,1603.94,5.000000000000001e-12,4.24e-13,28.253,28.484,0.092,1.06,11.8,-0.096,0.157,0.01,0.0,5738.9,2781.47,9.95e-12,6.500000000000002e-13,27.505,27.497,0.071,1.2,15.3,-0.067,0.203,0.071,0.0
0.0,1.0,2911.85,4301.0,1.0,18.6,-0.035,0.171,35.0,0.175,1.0,1243.8,1684.75,2.08e-12,4.1400000000000005e-13,29.203000000000003,29.732,0.216,1.02,5.0,0.083,0.271,0.3829999999999999,0.0,6618.9,2920.16,1.1499999999999999e-11,6.7e-13,27.349,27.338,0.063,1.0,17.2,-0.061,0.146,0.131,0.0
0.0,1.0,3325.2,4284.87,1.1,18.7,0.035,0.122,40.0,0.035,1.0,3432.3,1667.56,5.730000000000001e-12,4.49e-13,28.104,28.176,0.085,1.11,12.8,-0.062,0.268,0.01,0.0,4565.6,2921.12,7.92e-12,6.53e-13,27.754,27.747,0.09,1.11,12.1,0.099,0.027,0.052,0.0
0.0,1.0,2567.5,4032.73,1.1,20.1,-0.135,0.123,165.0,0.012,1.0,2359.5,1588.29,3.9300000000000004e-12,4.08e-13,28.513,28.862,0.113,1.1,9.6,-0.128,0.166,0.0069999999999999,0.0,6271.3,2818.62,1.09e-11,6.55e-13,27.408,27.399,0.065,1.15,16.6,-0.138,0.0969999999999999,0.0139999999999999,0.0
0.0,1.0,3934.31,4252.28,1.11,17.5,-0.154,0.231,20.0,0.192,1.0,3598.2,1765.76,5.98e-12,4.820000000000002e-13,28.059,28.099,0.087,1.13,12.4,-0.128,0.094,0.2239999999999999,0.0,4165.2,3042.91,7.2099999999999986e-12,7.15e-13,27.855,27.849,0.108,1.05,10.1,-0.126,0.363,0.154,0.0
0.0,1.0,3850.86,4191.43,1.09,15.4,-0.003,0.28,100.0,0.1369999999999999,1.0,3476.7,1701.69,5.809999999999999e-12,4.54e-13,28.09,28.029,0.085,1.09,12.8,0.059,-0.214,0.071,0.0,2011.9,2968.32,3.5e-12,6.68e-13,28.641,28.636,0.208,1.1,5.2,-0.11,1.061,0.218,0.0
0.0,1.0,3470.32,4282.04,1.11,19.3,-0.02,0.147,40.0,0.05,1.0,2394.0,1674.66,3.99e-12,4.4e-13,28.498,28.848000000000003,0.12,1.18,9.1,-0.07,0.037,0.0289999999999999,0.0,6382.5,2984.3,1.1099999999999999e-11,6.92e-13,27.39,27.381,0.068,1.09,16.0,0.017,0.19,0.0579999999999999,0.0
0.0,1.0,2866.38,4241.98,1.07,19.8,-0.066,0.493,65.0,0.161,1.0,3199.2,1654.23,5.31e-12,4.41e-13,28.188,28.403,0.09,1.05,12.0,-0.091,0.494,0.132,0.0,5841.3,2860.78,1.01e-11,6.69e-13,27.485,27.477,0.072,1.09,15.1,-0.054,0.495,0.176,0.0
0.0,1.0,4159.68,4144.25,1.12,10.4,-0.065,0.3779999999999999,40.0,0.095,1.0,755.4,1652.26,1.2500000000000001e-12,4.270000000000001e-13,29.754,30.359,0.369,1.05,2.9,0.12,0.059,0.245,0.0,6203.8,3428.3,1.07e-11,1.32e-12,27.426,27.415,0.134,1.13,8.1,-0.155,0.484,0.027,0.0
0.0,1.0,2760.67,4313.8,1.11,19.6,-0.089,0.133,35.0,0.019,1.0,2584.7,1662.86,4.309999999999999e-12,4.23e-13,28.414,28.718000000000004,0.106,0.93,10.2,-0.143,0.373,0.01,0.0,6032.4,2952.86,1.05e-11,6.670000000000001e-13,27.451,27.443,0.069,1.18,15.7,-0.066,0.026,0.023,0.0
0.0,1.0,3010.49,4253.07,1.14,18.0,-0.1009999999999999,0.235,0.0,0.072,1.0,1689.4,1643.23,2.8e-12,4.2e-13,28.88,29.312,0.163,1.2,6.7,-0.126,0.396,0.094,0.0,5921.5,2939.6,1.03e-11,6.95e-13,27.472,27.462,0.074,1.07,14.8,-0.087,0.186,0.065,0.0
0.0,1.0,3041.67,4333.63,1.07,19.1,0.03,0.119,120.0,0.061,1.0,3057.1,1648.95,5.09e-12,4.29e-13,28.233,28.406,0.091,1.07,11.9,-0.072,0.2269999999999999,0.038,0.0,5072.6,2927.01,8.81e-12,6.6e-13,27.637,27.63,0.081,1.07,13.4,0.091,0.0559999999999999,0.075,0.0
0.0,1.0,1336.95,3974.27,1.17,19.0,0.042,0.289,140.0,0.123,1.0,2176.2,1555.26,3.63e-12,4.1700000000000004e-13,28.599,28.962,0.124,1.01,8.7,0.034,0.4679999999999999,0.103,0.0,6038.6,2759.23,1.05e-11,6.69e-13,27.448,27.439,0.069,1.27,15.7,0.045,0.2239999999999999,0.131,0.0
0.0,1.0,3059.36,4289.27,1.04,17.5,0.032,0.254,90.0,0.111,1.0,1517.5,1488.12,2.5299999999999995e-12,4.66e-13,28.993,29.439,0.2,1.02,5.4,-0.111,0.669,0.141,0.0,5639.0,2780.26,9.77e-12,6.98e-13,27.525,27.515,0.078,1.04,14.0,0.064,0.154,0.104,0.0
0.0,1.0,1017.73,4253.78,1.17,7.8,-0.122,0.884,50.0,0.094,1.0,1089.5,1871.42,1.84e-12,5.68e-13,29.337,29.926,0.335,1.14,3.2,0.012,1.968,0.1,0.0,8128.7,4373.46,1.4199999999999998e-11,2.23e-12,27.121,27.11,0.171,1.2,6.3,-0.246,-0.136,0.089,0.0
0.0,1.0,4155.48,4171.22,1.21,13.4,-0.099,0.387,150.0,0.027,1.0,1689.8,1653.09,2.82e-12,4.31e-13,28.875,29.375,0.166,1.19,6.5,-0.03,0.779,0.035,0.0,7859.1,3192.97,1.36e-11,1.19e-12,27.167,27.156,0.095,1.18,11.4,-0.147,0.102,0.021,0.0
0.0,1.0,2932.24,4306.01,1.15,17.1,-0.06,0.145,145.0,0.063,1.0,574.6,1683.54,9.54e-13,4.2e-13,30.051,30.688,0.478,1.04,2.3,0.282,-1.192,0.215,0.0,6066.5,2935.61,1.05e-11,6.620000000000001e-13,27.446,27.433000000000003,0.068,1.18,15.9,-0.096,0.273,0.032,0.0
0.0,1.0,3553.34,4373.43,1.47,16.0,-0.017,0.13,130.0,0.07,1.0,2541.4,1910.58,4.2699999999999986e-12,5.859999999999999e-13,28.423,28.731,0.149,2.0,7.3,-0.195,-0.211,0.051,0.0,6005.1,3128.13,1.05e-11,7.72e-13,27.451,27.442,0.08,1.1,13.6,0.038,0.233,0.075,0.0
0.0,1.0,1741.58,4248.7,1.09,18.6,0.017,0.159,145.0,0.037,1.0,1971.9,1672.88,3.27e-12,4.270000000000001e-13,28.712,29.132,0.141,1.09,7.7,0.084,0.446,0.042,0.0,6610.8,2979.12,1.1499999999999999e-11,7.22e-13,27.351,27.342,0.068,1.1,15.9,-0.002,0.077,0.035,0.0
0.0,1.0,3600.63,4305.37,1.11,18.6,0.008,0.281,90.0,0.235,1.0,2352.8,1700.61,3.9300000000000004e-12,4.53e-13,28.514,28.853,0.125,1.07,8.7,-0.055,0.433,0.265,0.0,6060.1,2969.04,1.05e-11,6.8e-13,27.444000000000003,27.435,0.07,1.15,15.5,0.0289999999999999,0.222,0.2239999999999999,0.0
0.0,1.0,1179.61,4143.66,1.13,18.2,-0.0289999999999999,0.26,160.0,0.125,1.0,1243.1,1671.83,2.07e-12,4.270000000000001e-13,29.211,29.746,0.2239999999999999,1.2,4.8,-0.2269999999999999,1.79,0.237,0.0,6778.3,3015.52,1.18e-11,6.92e-13,27.324,27.313,0.064,1.08,17.0,0.0139999999999999,-0.099,0.102,0.0
0.0,1.0,1603.78,4135.44,1.16,18.6,-0.141,0.264,50.0,0.114,1.0,1586.3,1701.81,2.65e-12,4.22e-13,28.942,29.412,0.173,1.34,6.3,-0.107,0.8390000000000001,0.139,0.0,6480.6,2952.39,1.1199999999999999e-11,6.8e-13,27.373,27.363000000000003,0.066,1.11,16.5,-0.15,0.109,0.108,0.0
0.0,1.0,3586.59,4296.14,1.09,19.0,0.045,0.162,65.0,0.039,1.0,1927.9,1693.71,3.21e-12,4.34e-13,28.734,29.163,0.147,1.07,7.4,0.126,0.173,0.0409999999999999,0.0,6708.2,2981.94,1.16e-11,6.840000000000001e-13,27.336,27.326,0.064,1.1,17.0,0.022,0.154,0.038,0.0
0.0,1.0,3879.79,4091.93,1.16,18.6,-0.049,0.093,60.0,0.069,1.0,1812.1,1665.32,3.02e-12,4.3200000000000013e-13,28.802,29.242,0.155,1.12,7.0,-0.118,-0.321,0.11,0.0,6561.9,2949.07,1.1399999999999999e-11,6.840000000000001e-13,27.359,27.349,0.065,1.17,16.7,-0.03,0.221,0.057,0.0
0.0,1.0,2922.03,4328.99,1.09,17.4,0.096,0.6509999999999999,60.0,0.1669999999999999,1.0,3664.7,1764.82,6.129999999999999e-12,4.859999999999999e-13,28.032,28.042,0.086,0.98,12.6,0.017,0.86,0.093,0.0,3781.1,3019.72,6.55e-12,6.57e-13,27.959,27.953000000000003,0.109,1.14,10.0,0.159,0.467,0.215,0.0
0.0,1.0,3612.34,4313.34,1.08,16.4,0.002,0.424,10.0,0.235,1.0,1135.3,1630.61,1.9e-12,4.4800000000000006e-13,29.302,29.798,0.256,0.89,4.2,-0.102,1.263,0.264,0.0,5218.3,3017.44,9.03e-12,6.69e-13,27.611,27.601,0.08,1.13,13.5,0.032,0.221,0.2189999999999999,0.0
0.0,1.0,2880.13,4234.95,1.12,18.1,-0.012,0.272,60.0,0.047,1.0,1311.5,1633.35,2.19e-12,4.04e-13,29.15,29.657,0.201,1.06,5.4,0.12,-0.312,0.054,0.0,6257.8,2868.08,1.09e-11,6.74e-13,27.411,27.401,0.067,1.15,16.1,-0.043,0.406,0.046,0.0
0.0,1.0,1184.49,4164.28,1.06,16.4,0.011,0.206,155.0,0.14,1.0,3777.3,1678.9,6.29e-12,4.49e-13,28.003,27.951,0.078,1.04,14.0,-0.047,0.29,0.066,0.0,2557.4,2960.94,4.440000000000001e-12,6.54e-13,28.382,28.376,0.16,1.09,6.8,0.086,0.094,0.186,0.0
0.0,1.0,855.28,4188.91,1.11,15.4,-0.057,0.182,95.0,0.036,1.0,1602.3,1601.71,2.67e-12,4.2800000000000004e-13,28.935,29.405,0.174,1.16,6.2,-0.19,-0.2789999999999999,0.023,0.0,6515.3,3054.69,1.13e-11,8.63e-13,27.364,27.354,0.083,1.1,13.1,-0.0,0.358,0.0409999999999999,0.0
0.0,1.0,2769.91,4115.16,1.23,19.0,-0.0279999999999999,0.166,100.0,0.157,1.0,2234.7,1637.79,3.71e-12,4.29e-13,28.576,28.942,0.125,1.12,8.7,-0.005,0.143,0.1939999999999999,0.0,6248.8,2847.12,1.08e-11,6.74e-13,27.412,27.403,0.068,1.31,16.1,-0.037,0.162,0.143,0.0
0.0,1.0,932.08,4179.22,1.12,16.1,-0.02,0.218,165.0,0.039,1.0,1659.6,1625.17,2.77e-12,4.23e-13,28.896,29.376,0.166,1.18,6.5,-0.136,0.168,0.044,0.0,7035.9,3068.06,1.22e-11,8.550000000000001e-13,27.282,27.272,0.076,1.09,14.3,0.027,0.251,0.037,0.0
0.0,1.0,989.71,4156.72,1.08,18.6,0.025,0.602,105.0,0.049,1.0,1552.5,1606.76,2.58e-12,4.26e-13,28.972,29.459,0.18,1.08,6.0,-0.052,0.427,0.065,0.0,6771.0,2837.42,1.17e-11,6.82e-13,27.325,27.315,0.063,1.08,17.2,0.043,0.6409999999999999,0.044,0.0
0.0,1.0,1547.89,4271.83,1.12,11.6,0.064,0.314,175.0,0.2,1.0,2807.4,1913.12,4.73e-12,6.33e-13,28.313,28.445,0.145,1.27,7.5,0.152,0.084,0.336,0.0,4254.7,3451.61,7.429999999999999e-12,1.06e-12,27.822,27.815,0.154,1.07,7.0,-0.009,0.501,0.0969999999999999,0.0
0.0,1.0,2701.39,4298.81,1.13,19.2,-0.102,0.047,110.0,0.051,1.0,2379.3,1646.92,3.95e-12,4.35e-13,28.508000000000003,28.851,0.12,1.03,9.1,-0.156,-0.243,0.02,0.0,6210.1,2883.52,1.08e-11,6.64e-13,27.419,27.41,0.067,1.19,16.2,-0.081,0.161,0.062,0.0
0.0,1.0,2350.9,4209.98,1.13,16.7,-0.047,0.17,20.0,0.115,1.0,618.8,1638.97,1.05e-12,4.1400000000000005e-13,29.95,30.566,0.429,1.17,2.5,-0.104,-0.432,0.122,0.0,5609.7,2928.91,9.73e-12,6.98e-13,27.53,27.518,0.078,1.11,13.9,-0.026,0.294,0.121,0.0
0.0,1.0,3947.59,4068.28,1.16,17.8,-0.049,0.185,140.0,0.025,1.0,1612.4,1642.42,2.69e-12,4.23e-13,28.925,29.37,0.171,1.21,6.4,-0.159,0.2,0.036,0.0,5980.0,2896.77,1.04e-11,6.8e-13,27.459,27.449,0.071,1.14,15.3,-0.016,0.175,0.021,0.0
0.0,1.0,1479.46,4242.15,1.08,16.0,-0.0819999999999999,0.336,145.0,0.16,1.0,1940.3,1701.27,3.23e-12,4.2500000000000006e-13,28.728,29.146,0.143,1.07,7.6,-0.213,-0.093,0.154,0.0,6463.9,3177.17,1.1199999999999999e-11,8.499999999999999e-13,27.373,27.363000000000003,0.0819999999999999,1.07,13.2,-0.0139999999999999,0.551,0.163,0.0
0.0,1.0,1494.21,4141.72,1.09,19.0,-0.018,0.198,35.0,0.024,1.0,2614.5,1744.01,4.34e-12,4.3800000000000005e-13,28.406,28.712,0.11,1.07,9.9,-0.043,0.185,0.018,0.0,6089.8,3010.0,1.06e-11,6.809999999999999e-13,27.44,27.432,0.07,1.11,15.5,-0.0069999999999999,0.193,0.026,0.0
0.0,1.0,3047.51,4280.63,1.08,18.5,-0.025,0.187,0.0,0.072,1.0,1495.0,1625.32,2.5000000000000007e-12,4.15e-13,29.006,29.487,0.18,1.06,6.0,-0.129,0.619,0.1159999999999999,0.0,6398.3,2894.0,1.1099999999999999e-11,6.65e-13,27.386,27.376,0.065,1.09,16.7,0.002,0.085,0.061,0.0
0.0,1.0,2874.01,4257.53,1.16,17.8,-0.01,0.19,75.0,0.081,1.0,1401.3,1645.76,2.33e-12,4.210000000000001e-13,29.081,29.556,0.196,1.18,5.5,0.051,0.385,0.092,0.0,5820.8,2907.14,1.01e-11,6.6e-13,27.49,27.48,0.071,1.17,15.3,-0.024,0.151,0.078,0.0
0.0,1.0,1348.61,4143.96,1.11,18.9,-0.06,0.488,70.0,0.162,1.0,3092.1,1671.65,5.14e-12,4.49e-13,28.223000000000003,28.435,0.095,0.96,11.4,-0.057,0.636,0.105,0.0,5603.8,2882.11,9.73e-12,6.77e-13,27.529,27.522,0.076,1.17,14.4,-0.062,0.409,0.192,0.0
