extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,920.41,3540.82,1.07,7.8,0.054,0.194,150.0,0.2,1.0,402.1,210.47,5.63e-12,1.51e-12,28.124,28.58,0.292,1.05,3.7,0.132,-0.068,0.156,0.0,741.7,138.24,2.26e-11,3.38e-12,26.615,26.605,0.162,1.08,6.7,0.007,0.322,0.223,0.0
0.0,1.0,2240.01,3938.81,1.04,7.3,0.077,0.702,165.0,0.04,1.0,403.0,222.77,5.62e-12,1.5e-12,28.126,28.541,0.29,0.91,3.7,-0.087,1.153,0.035,0.0,637.0,149.77,1.94e-11,3.28e-12,26.783,26.773,0.184,1.16,5.9,0.176,0.434,0.044,0.0
0.0,1.0,298.45,3490.96,1.15,6.5,-0.02,0.092,35.0,0.026,1.0,392.5,203.6,5.56e-12,1.56e-12,28.138,28.635,0.305,1.23,3.6,-0.218,0.098,0.022,0.0,837.4,140.5,2.65e-11,4.86e-12,26.444,26.433,0.2,1.08,5.4,0.163,0.092,0.03,0.0
0.0,1.0,822.52,3658.51,1.08,7.9,0.011,0.413,95.0,0.026,1.0,638.3,208.14,9.02e-12,1.58e-12,27.611,27.831,0.19,0.97,5.7,0.075,-0.271,0.018,0.0,570.2,138.29,1.75e-11,3.24e-12,26.895,26.887,0.201,1.17,5.4,-0.052,1.165,0.035,0.0
0.0,1.0,1130.74,3586.21,1.43,7.7,-0.048,0.674,30.0,0.055,1.0,418.5,207.56,5.94e-12,1.53e-12,28.065,28.493,0.279,1.43,3.9,0.001,1.054,0.047,0.0,695.3,139.63,2.14e-11,3.32e-12,26.672,26.662,0.168,1.37,6.5,-0.079,0.404,0.06,0.0
0.0,1.0,389.88,3568.83,1.04,7.4,0.02,0.375,170.0,0.018,1.0,595.9,206.71,8.4e-12,1.59e-12,27.689,27.925,0.206,1.04,5.3,0.278,0.862,0.009,0.0,546.0,138.21,1.69e-11,3.36e-12,26.93,26.922,0.215,1.06,5.0,-0.234,-0.127,0.028,0.0
0.0,1.0,1751.58,3798.76,1.02,7.4,0.117,0.52,55.0,0.163,1.0,647.8,212.87,9.1e-12,1.56e-12,27.602,27.737,0.186,1.01,5.8,0.201,0.485,0.078,0.0,467.2,141.29,1.44e-11,3.31e-12,27.103,27.096,0.25,1.04,4.4,0.016,0.588,0.275,0.0
0.0,1.0,737.33,3863.22,1.16,6.9,0.07,0.161,160.0,0.212,1.0,513.3,213.76,7.28e-12,1.59e-12,27.844,28.094,0.237,1.33,4.6,0.119,0.547,0.227,0.0,504.5,147.81,1.52e-11,3.39e-12,27.044,27.035,0.242,1.02,4.5,0.038,-0.182,0.194,0.0
0.0,1.0,986.8,4081.95,0.83,7.3,0.13,0.487,40.0,0.066,1.0,517.8,217.1,7.29e-12,1.57e-12,27.843,28.135,0.233,0.84,4.7,0.086,0.444,0.027,0.0,565.5,147.42,1.71e-11,3.29e-12,26.919,26.911,0.209,0.81,5.2,0.155,0.475,0.098,0.0
0.0,1.0,1274.66,3578.87,1.22,7.8,-0.004,0.581,140.0,0.006,1.0,539.3,207.26,7.53e-12,1.51e-12,27.808,28.104,0.218,1.18,5.0,0.178,0.596,0.004,0.0,586.3,133.43,1.78e-11,3.27e-12,26.873,26.864,0.199,1.26,5.4,-0.172,0.611,0.007,0.0
0.0,1.0,1939.22,3746.11,1.03,7.4,0.003,0.382,50.0,0.024,1.0,349.7,200.43,4.99e-12,1.48e-12,28.255,28.717,0.321,1.12,3.4,-0.291,-0.2,0.022,0.0,670.3,139.62,2.05e-11,3.25e-12,26.719,26.709,0.172,0.92,6.3,0.152,0.686,0.025,0.0
0.0,1.0,888.7,3962.77,1.0,7.2,0.084,0.553,165.0,0.02,1.0,594.6,217.42,8.33e-12,1.58e-12,27.698,27.886,0.206,0.91,5.3,0.295,0.563,0.02,0.0,492.5,146.64,1.49e-11,3.36e-12,27.067,27.06,0.245,1.09,4.4,-0.146,0.518,0.019,0.0
0.0,1.0,251.78,3970.4,0.99,6.9,-0.006,0.114,130.0,0.054,1.0,441.0,227.24,6.21e-12,1.68e-12,28.018,28.425,0.293,0.95,3.7,-0.024,0.21,0.049,0.0,676.3,158.7,2.08e-11,3.6e-12,26.703,26.694,0.188,1.01,5.8,-0.013,0.036,0.057,0.0
0.0,1.0,2729.43,4057.51,1.22,7.6,0.051,0.85,95.0,0.082,1.0,433.3,214.59,6.08e-12,1.52e-12,28.04,28.456,0.271,1.0,4.0,0.141,0.868,0.081,0.0,689.7,142.71,2.1e-11,3.35e-12,26.694,26.684,0.173,1.4,6.3,0.0,0.849,0.079,0.0
0.0,1.0,1308.78,3859.29,1.15,6.9,-0.01,0.327,165.0,0.258,1.0,338.5,207.91,4.81e-12,1.61e-12,28.295,28.763,0.364,1.2,3.0,0.205,-0.759,0.259,0.0,664.8,146.21,2.02e-11,3.38e-12,26.736,26.726,0.182,1.08,6.0,-0.115,0.877,0.257,0.0
0.0,1.0,1713.44,3435.97,0.94,6.6,-0.023,0.595,30.0,0.038,1.0,336.9,199.33,4.72e-12,1.44e-12,28.316,28.687,0.332,0.95,3.3,-0.2,0.687,0.026,0.0,471.9,130.43,1.4e-11,3.24e-12,27.133,27.124,0.251,0.97,4.3,0.115,0.524,0.047,0.0
0.0,1.0,902.05,3820.31,0.96,7.4,-0.067,0.591,115.0,0.17,1.0,542.6,215.96,7.67e-12,1.57e-12,27.789,28.072,0.222,1.07,4.9,0.024,0.475,0.19,0.0,579.0,146.24,1.75e-11,3.34e-12,26.89,26.881,0.207,0.86,5.2,-0.143,0.708,0.151,0.0
0.0,1.0,891.97,4054.06,1.05,7.3,-0.023,0.385,15.0,0.107,1.0,602.9,222.17,8.46e-12,1.58e-12,27.682,27.868,0.203,1.06,5.4,-0.12,0.14,0.075,0.0,499.4,149.65,1.51e-11,3.35e-12,27.055,27.047,0.241,1.03,4.5,0.082,0.643,0.141,0.0
0.0,1.0,739.94,3450.09,1.06,7.5,0.034,0.892,90.0,0.099,1.0,446.9,204.12,6.29e-12,1.51e-12,28.003,28.413,0.26,0.92,4.2,-0.007,0.617,0.07,0.0,693.4,132.33,2.13e-11,3.38e-12,26.681,26.671,0.173,1.17,6.3,0.063,1.071,0.119,0.0
0.0,1.0,1542.63,3818.42,1.08,7.1,0.024,1.039,10.0,0.074,1.0,483.5,211.63,6.9e-12,1.6e-12,27.903,28.206,0.253,1.12,4.3,0.132,0.72,0.077,0.0,545.6,138.62,1.66e-11,3.25e-12,26.947,26.938,0.212,1.08,5.1,-0.056,1.256,0.074,0.0
0.0,1.0,905.2,3577.24,1.05,7.5,0.026,0.207,55.0,0.13,1.0,625.5,205.12,8.81e-12,1.57e-12,27.637,27.823,0.194,1.08,5.6,0.043,0.652,0.145,0.0,516.1,140.58,1.57e-11,3.21e-12,27.011,27.004,0.222,1.0,4.9,-0.002,-0.256,0.115,0.0
0.0,1.0,1079.11,3866.41,1.05,7.3,-0.129,0.164,100.0,0.265,1.0,498.9,219.06,6.95e-12,1.58e-12,27.895,28.217,0.246,0.98,4.4,-0.061,0.458,0.234,0.0,578.2,141.42,1.77e-11,3.3e-12,26.879,26.87,0.202,1.11,5.4,-0.181,-0.024,0.288,0.0
0.0,1.0,1520.62,3930.97,0.87,7.7,-0.036,0.569,40.0,0.146,1.0,661.2,209.84,9.32e-12,1.56e-12,27.576,27.736,0.182,0.82,6.0,-0.12,0.91,0.172,0.0,509.7,140.28,1.56e-11,3.23e-12,27.017,27.01,0.225,0.92,4.8,0.068,0.194,0.119,0.0
0.0,1.0,1484.53,4103.88,1.0,6.8,0.022,0.161,80.0,0.046,1.0,432.0,225.81,6.05e-12,1.54e-12,28.046,28.436,0.277,1.04,3.9,0.123,0.509,0.019,0.0,620.1,155.5,1.91e-11,3.73e-12,26.798,26.788,0.212,0.95,5.1,-0.061,-0.155,0.068,0.0
0.0,1.0,1567.64,3926.81,1.07,6.8,-0.011,0.34,5.0,0.333,1.0,536.7,262.89,7.49e-12,1.65e-12,27.814,28.111,0.24,0.93,4.5,0.089,0.413,0.286,0.0,580.2,230.38,1.78e-11,3.74e-12,26.874,26.865,0.228,1.2,4.8,-0.105,0.26,0.381,0.0
0.0,1.0,1428.29,4083.49,1.11,7.6,0.11,0.345,55.0,0.136,1.0,585.5,220.64,8.25e-12,1.54e-12,27.709,27.967,0.202,1.22,5.4,0.139,0.224,0.021,0.0,579.2,149.69,1.76e-11,3.34e-12,26.886,26.878,0.206,0.97,5.3,0.081,0.383,0.247,0.0
0.0,1.0,1488.01,3933.79,0.98,7.8,0.017,0.7,130.0,0.021,1.0,650.9,212.82,9.18e-12,1.54e-12,27.593,27.772,0.182,0.94,6.0,-0.228,0.38,0.014,0.0,527.9,142.81,1.61e-11,3.22e-12,26.984,26.976,0.217,1.03,5.0,0.284,1.045,0.029,0.0
0.0,1.0,1123.48,3801.19,1.26,7.8,-0.131,0.314,60.0,0.025,1.0,561.3,209.53,7.93e-12,1.53e-12,27.752,28.054,0.21,1.06,5.2,-0.165,0.731,0.024,0.0,624.0,139.04,1.9e-11,3.28e-12,26.8,26.792,0.187,1.43,5.8,-0.099,-0.075,0.025,0.0
0.0,1.0,1204.15,3824.8,1.11,7.2,0.032,0.542,130.0,0.018,1.0,619.3,211.93,8.78e-12,1.6e-12,27.641,27.787,0.197,0.93,5.5,-0.153,0.212,0.008,0.0,463.5,139.08,1.42e-11,3.26e-12,27.116,27.108,0.248,1.27,4.4,0.242,0.952,0.029,0.0
0.0,1.0,556.76,3967.17,1.02,7.3,-0.139,0.304,45.0,0.138,1.0,613.1,217.66,8.66e-12,1.64e-12,27.656,27.868,0.206,0.99,5.3,-0.056,0.101,0.114,0.0,533.3,147.65,1.64e-11,3.32e-12,26.963,26.955,0.219,1.04,4.9,-0.215,0.482,0.16,0.0
0.0,1.0,1133.56,3944.31,0.93,7.5,0.085,0.55,105.0,0.015,1.0,389.4,212.17,5.51e-12,1.55e-12,28.147,28.604,0.305,0.98,3.6,-0.351,0.404,0.015,0.0,724.9,147.71,2.22e-11,3.41e-12,26.632,26.622,0.166,0.87,6.5,0.318,0.645,0.016,0.0
0.0,1.0,2120.77,3879.51,1.08,7.4,-0.039,0.216,80.0,0.051,1.0,456.3,213.71,6.49e-12,1.56e-12,27.969,28.32,0.261,1.14,4.2,0.246,0.195,0.072,0.0,586.9,140.8,1.81e-11,3.2e-12,26.856,26.847,0.192,1.04,5.7,-0.229,0.273,0.037,0.0
0.0,1.0,1151.54,4086.98,0.8,7.2,0.019,0.285,90.0,0.049,1.0,655.3,222.47,9.19e-12,1.59e-12,27.592,27.69,0.188,0.89,5.8,-0.097,0.341,0.039,0.0,436.1,153.08,1.34e-11,3.32e-12,27.181,27.174,0.269,0.71,4.0,0.17,0.179,0.064,0.0
0.0,1.0,2101.31,3896.1,1.02,7.8,0.005,1.374,130.0,0.011,1.0,571.5,211.45,8.09e-12,1.51e-12,27.73,28.012,0.203,0.87,5.4,-0.039,1.509,0.011,0.0,600.3,143.48,1.84e-11,3.3e-12,26.837,26.829,0.195,1.15,5.6,0.04,1.171,0.01,0.0
0.0,1.0,1377.06,3762.67,1.12,7.4,-0.034,0.83,115.0,0.013,1.0,580.7,210.47,8.14e-12,1.55e-12,27.723,27.976,0.206,1.17,5.3,0.127,0.51,0.014,0.0,559.1,137.79,1.71e-11,3.46e-12,26.915,26.907,0.219,1.07,5.0,-0.204,1.167,0.012,0.0
0.0,1.0,823.76,3628.72,1.01,7.0,0.07,0.275,115.0,0.283,1.0,553.2,207.46,7.76e-12,1.54e-12,27.776,27.955,0.216,1.01,5.0,0.138,0.139,0.137,0.0,452.6,143.03,1.36e-11,3.33e-12,27.166,27.159,0.266,1.01,4.1,-0.012,0.461,0.442,0.0
0.0,1.0,1906.27,3766.34,1.18,7.7,0.037,0.324,95.0,0.026,1.0,486.3,210.45,6.9e-12,1.5e-12,27.903,28.238,0.236,1.16,4.6,0.099,-0.21,0.017,0.0,605.3,142.65,1.83e-11,3.2e-12,26.843,26.835,0.19,1.22,5.7,0.004,0.748,0.033,0.0
0.0,1.0,639.2,3711.35,1.05,7.3,0.037,0.051,50.0,0.217,1.0,481.0,210.01,6.81e-12,1.59e-12,27.918,28.288,0.254,1.04,4.3,0.003,0.254,0.075,0.0,657.9,139.77,2.02e-11,3.43e-12,26.738,26.729,0.184,1.09,5.9,0.068,-0.099,0.314,0.0
0.0,1.0,601.36,3755.41,1.15,7.1,-0.129,0.436,40.0,0.023,1.0,465.1,218.62,6.52e-12,1.61e-12,27.964,28.307,0.268,1.2,4.1,-0.005,0.872,0.016,0.0,586.2,140.22,1.77e-11,3.31e-12,26.881,26.872,0.203,1.18,5.3,-0.206,0.129,0.027,0.0
0.0,1.0,2073.55,3985.58,1.17,7.3,0.031,0.39,95.0,0.12,1.0,650.6,214.54,9.14e-12,1.58e-12,27.598,27.752,0.188,0.95,5.8,0.152,0.494,0.166,0.0,493.7,147.28,1.51e-11,3.38e-12,27.054,27.047,0.244,1.34,4.5,-0.109,0.274,0.067,0.0
0.0,1.0,1592.33,3586.32,1.0,7.8,-0.059,0.836,70.0,0.004,1.0,595.2,204.63,8.37e-12,1.53e-12,27.693,27.945,0.199,0.96,5.5,0.18,0.579,0.003,0.0,577.0,136.01,1.76e-11,3.17e-12,26.886,26.878,0.196,1.04,5.6,-0.275,1.11,0.004,0.0
0.0,1.0,798.33,3769.77,1.02,7.4,0.058,0.194,35.0,0.065,1.0,540.6,213.29,7.65e-12,1.56e-12,27.791,28.067,0.222,1.07,4.9,-0.006,0.204,0.03,0.0,566.5,144.0,1.71e-11,3.33e-12,26.916,26.908,0.211,0.97,5.1,0.103,0.204,0.094,0.0
0.0,1.0,2149.23,3588.56,1.08,7.5,-0.069,0.615,105.0,0.028,1.0,476.7,209.49,6.71e-12,1.51e-12,27.933,28.263,0.245,1.23,4.4,0.095,0.157,0.016,0.0,581.9,142.79,1.75e-11,3.18e-12,26.89,26.881,0.197,0.92,5.5,-0.178,1.034,0.037,0.0
0.0,1.0,1753.2,3808.05,1.06,7.0,0.06,0.786,80.0,0.018,1.0,417.0,217.58,5.78e-12,1.51e-12,28.096,28.45,0.283,0.67,3.8,0.201,1.107,0.019,0.0,528.3,140.87,1.62e-11,3.23e-12,26.974,26.965,0.216,1.36,5.0,-0.039,0.538,0.017,0.0
0.0,1.0,1986.87,4061.47,0.97,7.6,0.095,0.264,150.0,0.022,1.0,495.1,218.72,6.99e-12,1.53e-12,27.888,28.248,0.237,0.99,4.6,-0.017,0.458,0.018,0.0,656.2,146.12,2e-11,3.33e-12,26.745,26.736,0.181,0.93,6.0,0.178,0.125,0.024,0.0
0.0,1.0,307.09,4009.95,1.08,6.7,-0.105,1.19,0.0,0.042,1.0,483.7,225.68,6.8e-12,1.63e-12,27.919,28.169,0.26,1.09,4.2,0.024,1.083,0.032,0.0,450.8,151.7,1.42e-11,3.46e-12,27.117,27.109,0.264,1.04,4.1,-0.228,1.47,0.054,0.0
0.0,1.0,2114.19,3887.95,0.87,7.5,0.025,0.236,115.0,0.111,1.0,435.8,213.22,6.15e-12,1.53e-12,28.027,28.444,0.271,0.85,4.0,-0.005,0.651,0.05,0.0,699.2,143.48,2.13e-11,3.39e-12,26.68,26.671,0.173,0.89,6.3,0.047,-0.025,0.153,0.0
0.0,1.0,2161.79,3894.61,0.92,7.7,-0.011,0.373,145.0,0.005,1.0,456.2,212.2,6.4e-12,1.49e-12,27.985,28.383,0.253,0.97,4.3,0.074,0.543,0.003,0.0,672.3,143.76,2.07e-11,3.29e-12,26.708,26.699,0.172,0.85,6.3,-0.073,0.262,0.006,0.0
0.0,1.0,1834.29,3851.69,0.88,7.9,-0.012,0.198,110.0,0.045,1.0,541.9,212.79,7.61e-12,1.5e-12,27.796,28.122,0.214,0.92,5.1,-0.139,0.232,0.022,0.0,643.2,146.32,1.96e-11,3.26e-12,26.767,26.758,0.18,0.82,6.0,0.091,0.1,0.062,0.0
0.0,1.0,1257.82,3668.52,1.3,7.5,0.085,0.41,40.0,0.103,1.0,601.6,212.99,8.48e-12,1.55e-12,27.679,27.877,0.198,1.14,5.5,0.093,0.656,0.058,0.0,513.2,140.38,1.55e-11,3.25e-12,27.021,27.014,0.227,1.47,4.8,0.082,0.142,0.152,0.0
0.0,1.0,1617.49,4087.13,0.98,7.1,-0.106,0.419,5.0,0.236,1.0,512.4,218.3,7.29e-12,1.51e-12,27.843,28.137,0.225,0.85,4.8,-0.43,0.115,0.13,0.0,563.6,154.25,1.72e-11,3.55e-12,26.911,26.903,0.224,1.06,4.8,0.231,0.797,0.348,0.0
0.0,1.0,643.2,3711.13,1.16,7.1,0.035,0.148,125.0,0.186,1.0,506.2,216.4,7.06e-12,1.57e-12,27.878,28.16,0.242,1.19,4.5,-0.042,0.393,0.057,0.0,532.6,140.21,1.61e-11,3.35e-12,26.984,26.976,0.226,1.13,4.8,0.1,-0.081,0.295,0.0
0.0,1.0,1860.26,4037.34,1.12,7.0,0.139,1.375,95.0,0.085,1.0,482.9,222.13,6.78e-12,1.55e-12,27.922,28.216,0.248,1.15,4.4,0.073,0.909,0.073,0.0,531.2,151.29,1.6e-11,3.36e-12,26.992,26.984,0.229,1.11,4.8,0.19,1.691,0.094,0.0
0.0,1.0,888.42,3455.93,1.07,7.2,0.006,0.084,30.0,0.166,1.0,506.7,201.78,7.2e-12,1.57e-12,27.857,28.161,0.237,1.11,4.6,0.11,0.04,0.201,0.0,565.7,131.61,1.74e-11,3.27e-12,26.896,26.888,0.203,1.04,5.3,-0.08,0.115,0.137,0.0
0.0,1.0,2067.07,3806.64,1.19,7.5,-0.064,0.227,100.0,0.011,1.0,660.6,220.85,9.32e-12,1.55e-12,27.577,27.674,0.18,1.25,6.0,0.079,0.578,0.007,0.0,441.0,143.28,1.36e-11,3.09e-12,27.167,27.16,0.247,1.13,4.4,-0.233,-0.18,0.015,0.0
0.0,1.0,249.99,3772.88,1.05,7.3,0.118,0.277,25.0,0.014,1.0,526.8,215.07,7.42e-12,1.63e-12,27.824,28.158,0.239,0.83,4.5,0.189,1.062,0.016,0.0,641.8,144.32,1.96e-11,3.45e-12,26.768,26.759,0.191,1.22,5.7,0.064,-0.329,0.012,0.0
0.0,1.0,1805.49,3862.07,1.13,6.7,0.095,0.143,150.0,0.174,1.0,443.1,218.74,6.17e-12,1.56e-12,28.024,28.313,0.274,1.16,4.0,0.186,0.282,0.142,0.0,477.6,144.0,1.43e-11,3.19e-12,27.108,27.1,0.241,1.11,4.5,0.03,0.015,0.196,0.0
0.0,1.0,1389.71,4077.71,1.18,6.5,0.105,0.789,50.0,0.032,1.0,365.0,213.33,5.2e-12,1.49e-12,28.209,28.558,0.31,1.16,3.5,0.341,0.267,0.048,0.0,479.7,149.03,1.44e-11,3.47e-12,27.104,27.095,0.262,1.19,4.2,-0.087,1.258,0.018,0.0
0.0,1.0,1864.83,3619.59,1.36,7.7,-0.041,0.263,175.0,0.091,1.0,674.4,207.4,9.52e-12,1.56e-12,27.554,27.687,0.178,1.22,6.1,-0.064,-0.009,0.055,0.0,488.3,137.63,1.5e-11,3.24e-12,27.06,27.052,0.234,1.48,4.6,-0.02,0.616,0.135,0.0
0.0,1.0,2037.03,3589.68,1.06,6.6,-0.001,0.527,115.0,0.203,1.0,522.0,263.45,7.27e-12,1.6e-12,27.846,28.09,0.239,0.95,4.6,-0.172,0.544,0.29,0.0,487.9,201.75,1.5e-11,3.52e-12,27.062,27.054,0.255,1.15,4.3,0.19,0.545,0.112,0.0
0.0,1.0,877.78,3913.73,0.93,7.5,-0.082,0.506,20.0,0.152,1.0,547.7,216.35,7.73e-12,1.55e-12,27.779,28.057,0.218,0.91,5.0,-0.28,0.196,0.274,0.0,575.6,146.06,1.74e-11,3.37e-12,26.899,26.89,0.21,0.98,5.2,0.094,0.849,0.038,0.0
0.0,1.0,1598.8,3673.5,1.11,7.5,-0.079,0.543,60.0,0.088,1.0,547.2,210.95,7.74e-12,1.58e-12,27.778,28.067,0.221,0.9,4.9,-0.103,1.298,0.171,0.0,584.6,135.06,1.8e-11,3.25e-12,26.865,26.856,0.196,1.31,5.5,-0.042,-0.022,0.025,0.0
0.0,1.0,1641.95,4091.44,1.09,7.2,0.073,0.892,100.0,0.195,1.0,643.3,222.5,9.11e-12,1.6e-12,27.602,27.718,0.191,1.22,5.7,0.077,0.23,0.141,0.0,454.7,151.52,1.38e-11,3.29e-12,27.148,27.141,0.258,0.95,4.2,0.076,1.795,0.261,0.0
0.0,1.0,241.31,3927.16,0.98,7.1,-0.112,0.375,170.0,0.102,1.0,511.6,223.97,7.2e-12,1.62e-12,27.856,28.162,0.244,0.97,4.4,-0.178,0.519,0.073,0.0,581.1,151.74,1.75e-11,3.48e-12,26.891,26.882,0.216,0.97,5.0,-0.049,0.282,0.124,0.0
0.0,1.0,1936.84,3506.83,1.07,7.1,0.027,0.485,105.0,0.031,1.0,392.3,208.56,5.5e-12,1.5e-12,28.149,28.538,0.297,1.02,3.7,-0.008,0.935,0.032,0.0,554.6,138.4,1.73e-11,3.17e-12,26.905,26.895,0.199,1.08,5.5,0.047,0.209,0.03,0.0
0.0,1.0,439.46,3694.39,0.93,6.5,0.055,0.314,75.0,0.157,1.0,525.4,214.92,7.34e-12,1.57e-12,27.835,28.176,0.233,0.97,4.7,0.172,0.432,0.12,0.0,668.5,139.82,1.98e-11,4.89e-12,26.759,26.75,0.268,0.82,4.0,-0.243,0.055,0.133,0.0
0.0,1.0,1902.2,3953.73,0.82,7.1,-0.062,0.168,140.0,0.192,1.0,429.3,217.14,5.99e-12,1.5e-12,28.057,28.431,0.272,0.77,4.0,-0.088,0.446,0.257,0.0,590.9,143.76,1.79e-11,3.39e-12,26.865,26.856,0.205,0.86,5.3,-0.041,-0.056,0.137,0.0
0.0,1.0,1234.57,3672.22,1.1,7.5,-0.014,0.353,175.0,0.021,1.0,555.3,206.64,7.84e-12,1.51e-12,27.764,28.04,0.209,1.12,5.2,-0.105,0.553,0.011,0.0,575.7,144.61,1.76e-11,3.32e-12,26.888,26.88,0.205,1.08,5.3,0.072,0.188,0.03,0.0
0.0,1.0,1129.51,4067.04,0.98,7.2,-0.049,0.121,5.0,0.164,1.0,494.3,225.57,6.93e-12,1.6e-12,27.898,28.241,0.25,0.91,4.3,0.076,-0.006,0.217,0.0,618.6,150.55,1.88e-11,3.38e-12,26.815,26.807,0.196,1.04,5.5,-0.135,0.247,0.122,0.0
0.0,1.0,1090.16,4063.87,0.85,7.0,0.053,0.527,130.0,0.05,1.0,327.0,220.29,4.62e-12,1.52e-12,28.337,28.822,0.358,0.86,3.0,0.027,0.358,0.053,0.0,684.4,149.6,2.08e-11,3.4e-12,26.704,26.694,0.177,0.83,6.1,0.069,0.622,0.048,0.0
0.0,1.0,2251.34,3813.07,1.05,7.5,-0.13,0.295,175.0,0.117,1.0,524.4,212.72,7.42e-12,1.52e-12,27.824,28.151,0.222,1.09,4.9,-0.108,0.074,0.017,0.0,627.0,138.71,1.92e-11,3.42e-12,26.791,26.782,0.193,0.98,5.6,-0.15,0.542,0.207,0.0
0.0,1.0,2118.16,3922.53,1.17,7.8,0.014,0.156,170.0,0.013,1.0,524.6,210.02,7.38e-12,1.5e-12,27.83,28.166,0.22,1.13,4.9,-0.175,-0.163,0.008,0.0,635.2,142.78,1.96e-11,3.27e-12,26.771,26.762,0.181,1.25,6.0,0.161,0.442,0.016,0.0
0.0,1.0,1971.96,3609.83,0.94,7.2,0.034,0.379,120.0,0.06,1.0,354.3,217.34,4.93e-12,1.49e-12,28.268,28.725,0.329,0.8,3.3,0.176,0.254,0.032,0.0,646.2,141.53,1.98e-11,3.29e-12,26.758,26.748,0.181,1.03,6.0,-0.048,0.373,0.075,0.0
0.0,1.0,830.07,3275.69,1.22,7.5,0.071,0.284,105.0,0.008,1.0,450.9,200.02,6.4e-12,1.47e-12,27.985,28.363,0.25,1.12,4.3,-0.231,-0.294,0.009,0.0,628.7,132.64,1.94e-11,3.31e-12,26.78,26.771,0.185,1.32,5.9,0.286,0.686,0.008,0.0
0.0,1.0,1495.8,3700.57,1.15,7.2,-0.081,0.264,90.0,0.028,1.0,409.0,207.43,5.74e-12,1.5e-12,28.102,28.472,0.283,1.18,3.8,-0.075,0.353,0.022,0.0,565.8,136.15,1.7e-11,3.19e-12,26.924,26.915,0.204,1.15,5.3,-0.073,0.193,0.032,0.0
0.0,1.0,988.85,3400.74,1.04,7.4,0.008,0.017,170.0,0.175,1.0,561.5,212.21,7.83e-12,1.53e-12,27.765,28.015,0.213,0.83,5.1,0.003,0.227,0.189,0.0,535.8,135.66,1.63e-11,3.37e-12,26.968,26.959,0.224,1.22,4.8,0.012,-0.215,0.158,0.0
0.0,1.0,945.24,3690.37,1.08,6.9,-0.119,0.367,140.0,0.072,1.0,360.2,221.57,5.03e-12,1.5e-12,28.245,28.665,0.324,1.08,3.4,0.067,0.608,0.071,0.0,584.7,143.53,1.76e-11,3.3e-12,26.885,26.876,0.204,1.09,5.3,-0.231,0.206,0.071,0.0
0.0,1.0,601.18,3923.7,1.06,7.1,-0.043,0.563,35.0,0.039,1.0,615.6,213.64,8.62e-12,1.65e-12,27.661,27.855,0.208,1.02,5.2,-0.135,-0.032,0.025,0.0,511.6,147.5,1.57e-11,3.43e-12,27.014,27.006,0.238,1.09,4.6,0.063,1.161,0.054,0.0
0.0,1.0,410.89,3673.52,1.31,6.6,0.068,0.262,155.0,0.33,1.0,427.8,214.48,5.96e-12,1.64e-12,28.062,28.418,0.299,1.27,3.6,-0.05,0.531,0.447,0.0,556.0,139.81,1.69e-11,3.4e-12,26.932,26.923,0.219,1.35,5.0,0.137,0.043,0.246,0.0
0.0,1.0,3842.15,4118.2,0.88,7.5,0.01,0.144,105.0,0.007,1.0,591.6,206.83,8.36e-12,1.56e-12,27.695,27.938,0.203,0.85,5.4,-0.041,0.241,0.007,0.0,560.2,136.56,1.71e-11,3.39e-12,26.914,26.906,0.215,0.89,5.1,0.057,0.026,0.008,0.0
0.0,1.0,1804.74,3856.44,1.09,7.5,-0.141,0.14,5.0,0.141,1.0,523.5,216.38,7.37e-12,1.53e-12,27.831,28.149,0.225,0.92,4.8,-0.094,0.569,0.1,0.0,610.3,147.15,1.86e-11,3.31e-12,26.829,26.82,0.194,1.23,5.6,-0.177,-0.187,0.173,0.0
0.0,1.0,1396.19,3605.73,1.13,7.2,-0.062,0.52,25.0,0.138,1.0,345.3,211.57,4.84e-12,1.5e-12,28.287,28.74,0.337,1.21,3.2,-0.094,-0.086,0.112,0.0,635.2,139.81,1.92e-11,3.29e-12,26.793,26.783,0.186,1.06,5.8,-0.048,0.799,0.151,0.0
0.0,1.0,967.11,3836.22,0.96,6.7,-0.055,0.078,40.0,0.145,1.0,481.8,211.54,6.81e-12,1.55e-12,27.917,28.155,0.247,0.95,4.4,-0.04,0.352,0.137,0.0,439.5,142.79,1.38e-11,3.28e-12,27.15,27.142,0.258,0.99,4.2,-0.078,-0.185,0.157,0.0
0.0,1.0,1067.69,3662.03,1.02,7.5,-0.085,0.236,140.0,0.01,1.0,549.7,211.11,7.74e-12,1.53e-12,27.778,28.064,0.215,0.99,5.1,-0.011,0.374,0.006,0.0,577.9,138.5,1.78e-11,3.28e-12,26.871,26.863,0.199,1.05,5.4,-0.144,0.15,0.014,0.0
