extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
2.0,1.0,3560.14,3841.9,1.1,26.3,0.03,0.311,125.0,0.13,1.0,1734.0,419.85,1.36e-11,7.72e-13,27.167,27.501,0.062,1.0,17.6,0.027,0.36,0.0409999999999999,0.0,1938.9,297.32,3.59e-11,1.85e-12,26.113000000000003,26.104,0.0559999999999999,1.16,19.4,0.032,0.275,0.233,0.0
2.0,1.0,3995.37,3528.66,1.08,25.9,0.01,0.134,30.0,0.055,1.0,1889.5,419.91,1.48e-11,7.88e-13,27.075,27.343000000000004,0.0579999999999999,1.09,18.8,0.039,0.111,0.021,0.0,1756.0,304.04,3.25e-11,1.85e-12,26.221,26.213,0.062,1.1,17.6,-0.024,0.159,0.095,0.0
2.0,1.0,3939.66,3536.53,1.13,26.2,0.037,0.044,115.0,0.035,1.0,1855.1,416.42,1.4499999999999998e-11,7.789999999999999e-13,27.094,27.375,0.0579999999999999,1.11,18.7,0.047,-0.05,0.005,0.0,1784.0,302.7,3.3e-11,1.82e-12,26.203000000000003,26.195,0.06,1.19,18.1,0.026,0.146,0.071,0.0
2.0,1.0,4063.61,3952.86,1.1,25.4,-0.05,0.35,160.0,0.024,1.0,1977.5,429.17,1.5499999999999998e-11,8.09e-13,27.024,27.244,0.057,1.19,19.2,-0.13,0.245,0.018,0.0,1622.3,315.26,3e-11,1.83e-12,26.307,26.299,0.066,0.96,16.4,0.04,0.474,0.035,0.0
2.0,1.0,3925.16,3920.01,1.1,25.7,0.017,0.23,165.0,0.01,1.0,1688.2,421.8,1.32e-11,7.77e-13,27.197,27.534,0.064,0.9,17.1,0.0289999999999999,0.3829999999999999,0.005,0.0,1910.4,307.27,3.53e-11,1.85e-12,26.129,26.121,0.057,1.24,19.1,0.005,0.094,0.015,0.0
2.0,1.0,4081.83,3659.61,1.1,23.9,-0.022,0.273,130.0,0.119,1.0,2293.0,426.68,1.8e-11,8.179999999999999e-13,26.863000000000003,26.828000000000003,0.049,1.14,22.0,-0.042,0.114,0.09,0.0,804.0,306.09,1.49e-11,1.67e-12,27.065,27.06,0.122,1.08,8.9,0.021,0.612,0.185,0.0
2.0,1.0,3829.86,3679.36,1.09,25.8,-0.016,0.124,170.0,0.012,1.0,1814.7,412.92,1.4199999999999998e-11,7.840000000000001e-13,27.117,27.403,0.06,1.18,18.2,-0.066,0.2339999999999999,0.013,0.0,1770.4,302.34,3.27e-11,1.8000000000000002e-12,26.213,26.204,0.06,1.02,18.2,0.034,0.013,0.013,0.0
2.0,1.0,4016.26,3486.96,1.0,25.2,0.063,0.25,145.0,0.071,1.0,1815.0,426.95,1.4199999999999998e-11,7.97e-13,27.119,27.402,0.061,0.93,17.9,0.06,0.289,0.075,0.0,1757.4,309.21,3.25e-11,1.86e-12,26.221,26.212,0.062,1.03,17.5,0.066,0.209,0.067,0.0
2.0,1.0,3910.4,3734.7,1.28,25.3,0.0139999999999999,0.22,15.0,0.021,1.0,1761.4,421.5,1.3800000000000002e-11,7.85e-13,27.149,27.453000000000003,0.062,1.44,17.6,-0.027,0.297,0.0139999999999999,0.0,1809.9,306.54,3.35e-11,1.84e-12,26.188,26.18,0.06,1.14,18.2,0.055,0.145,0.0289999999999999,0.0
2.0,1.0,3928.87,3052.81,1.2,25.1,0.012,0.152,10.0,0.023,1.0,1799.2,429.78,1.41e-11,7.85e-13,27.128,27.405,0.06,1.21,18.0,-0.021,-0.037,0.0139999999999999,0.0,1708.2,308.77,3.16e-11,1.83e-12,26.249,26.241,0.063,1.18,17.3,0.045,0.355,0.032,0.0
2.0,1.0,3901.56,3961.26,1.22,23.6,0.036,0.257,110.0,0.145,1.0,2208.8,417.41,1.73e-11,8.179999999999999e-13,26.905,26.903,0.051,1.03,21.2,-0.037,0.168,0.063,0.0,946.0,309.08,1.75e-11,1.73e-12,26.895,26.889,0.107,1.4,10.1,0.173,0.427,0.396,0.0
2.0,1.0,4071.9,3213.75,1.19,24.6,-0.008,0.185,5.0,0.1369999999999999,1.0,1917.9,425.76,1.5e-11,7.979999999999998e-13,27.061,27.251,0.0579999999999999,1.33,18.9,-0.001,0.0969999999999999,0.211,0.0,1458.9,303.22,2.7e-11,1.79e-12,26.422,26.415,0.072,1.14,15.1,-0.015,0.299,0.108,0.0
2.0,1.0,3962.88,3953.56,1.07,24.6,-0.039,0.0969999999999999,135.0,0.07,1.0,2040.4,426.68,1.6e-11,8.11e-13,26.992,27.126,0.055,0.93,19.7,-0.0409999999999999,-0.008,0.031,0.0,1365.4,303.52,2.52e-11,1.75e-12,26.495,26.488000000000003,0.075,1.25,14.4,-0.038,0.2269999999999999,0.128,0.0
2.0,1.0,3459.47,4031.7,1.22,17.5,0.14,0.1369999999999999,110.0,0.031,1.0,1748.2,319.33,1.34e-11,1.3700000000000002e-12,27.179,27.469,0.111,0.92,9.8,0.073,-0.1,0.016,0.0,1703.8,288.54,3.13e-11,2.18e-12,26.26,26.252,0.075,1.33,14.4,0.172,0.243,0.037,0.0
2.0,1.0,3903.51,3697.54,1.19,24.6,0.004,0.193,15.0,0.009,1.0,1530.2,423.97,1.2e-11,7.759999999999999e-13,27.303,27.67,0.07,1.31,15.5,0.015,0.244,0.008,0.0,1897.7,306.23,3.51e-11,1.85e-12,26.137,26.128,0.057,1.09,19.0,-0.004,0.152,0.01,0.0
2.0,1.0,3806.73,4029.83,1.25,17.7,0.019,0.198,45.0,0.039,1.0,1362.5,326.32,1.05e-11,1.26e-12,27.449,27.846,0.13,0.88,8.3,-0.006,0.2289999999999999,0.017,0.0,1836.1,288.2,3.38e-11,2.16e-12,26.176,26.167,0.069,1.34,15.6,0.026,0.182,0.048,0.0
2.0,1.0,4075.19,3200.12,1.61,22.6,-0.052,0.218,155.0,0.121,1.0,2036.2,423.84,1.59e-11,8.059999999999999e-13,26.996,27.007,0.055,1.99,19.8,-0.062,0.2,0.171,0.0,920.2,311.66,1.7e-11,1.7100000000000002e-12,26.921,26.915,0.109,1.22,10.0,-0.035,0.235,0.102,0.0
2.0,1.0,4010.31,3466.66,1.04,24.0,0.039,0.085,10.0,0.06,1.0,1836.4,425.85,1.4400000000000002e-11,7.92e-13,27.105,27.341,0.06,1.03,18.2,-0.013,-0.03,0.049,0.0,1567.5,312.5,2.9e-11,1.86e-12,26.344,26.336,0.069,1.02,15.6,0.098,0.2189999999999999,0.074,0.0
2.0,1.0,3552.73,3813.25,2.06,23.8,-0.061,0.129,90.0,0.191,1.0,1394.3,411.18,1.09e-11,7.63e-13,27.404,27.785,0.076,1.72,14.3,-0.054,0.089,0.109,0.0,1817.8,299.78,3.35e-11,1.83e-12,26.186,26.177,0.059,2.42,18.4,-0.065,0.1669999999999999,0.352,0.0
2.0,1.0,4027.06,3050.46,1.16,23.8,-0.065,0.254,85.0,0.105,1.0,1375.9,431.03,1.08e-11,7.55e-13,27.42,27.819000000000003,0.076,1.0,14.3,-0.114,0.212,0.068,0.0,1893.5,309.48,3.51e-11,1.88e-12,26.137,26.128,0.0579999999999999,1.31,18.7,-0.025,0.289,0.14,0.0
2.0,1.0,3701.51,3887.01,1.0,23.5,-0.009,0.316,130.0,0.067,1.0,1202.6,415.64,9.41e-12,7.430000000000002e-13,27.566,28.011,0.085,0.93,12.7,-0.038,0.0579999999999999,0.068,0.0,1951.0,304.39,3.61e-11,1.85e-12,26.108,26.098000000000003,0.0559999999999999,1.05,19.5,0.011,0.497,0.067,0.0
2.0,1.0,3741.09,3744.85,1.16,23.8,0.027,0.208,165.0,0.03,1.0,1548.5,414.6,1.21e-11,7.77e-13,27.291,27.625,0.069,1.14,15.7,0.0409999999999999,0.1669999999999999,0.02,0.0,1739.4,300.55,3.2100000000000004e-11,1.8100000000000002e-12,26.232,26.223000000000003,0.061,1.22,17.8,0.015,0.245,0.0409999999999999,0.0
2.0,1.0,3837.65,3846.27,1.09,22.9,-0.005,0.069,85.0,0.2,1.0,1551.7,422.19,1.21e-11,7.93e-13,27.292,27.599,0.071,1.04,15.4,-0.0279999999999999,-0.01,0.278,0.0,1598.6,306.16,2.96e-11,1.8000000000000002e-12,26.322,26.313,0.066,1.13,16.4,0.013,0.139,0.155,0.0
2.0,1.0,3937.4,3886.48,1.05,23.5,-0.095,0.03,170.0,0.108,1.0,1553.0,421.25,1.22e-11,7.73e-13,27.288,27.616,0.069,1.12,15.8,-0.102,0.111,0.083,0.0,1707.4,306.92,3.15e-11,1.84e-12,26.253,26.244,0.063,0.98,17.2,-0.091,-0.045,0.161,0.0
2.0,1.0,3933.78,3651.8,1.14,23.1,-0.042,0.19,155.0,0.043,1.0,1631.8,420.14,1.28e-11,7.72e-13,27.234,27.499,0.065,1.06,16.6,-0.096,0.285,0.025,0.0,1503.4,301.35,2.78e-11,1.78e-12,26.391,26.383000000000003,0.069,1.19,15.7,0.013,0.085,0.066,0.0
2.0,1.0,3946.23,3574.3,1.21,22.5,-0.021,0.2769999999999999,125.0,0.111,1.0,1537.2,424.01,1.2e-11,7.75e-13,27.299,27.6,0.07,1.33,15.6,-0.126,0.473,0.21,0.0,1561.8,304.77,2.89e-11,1.8000000000000002e-12,26.348000000000003,26.34,0.068,1.07,16.1,0.081,0.088,0.034,0.0
2.0,1.0,4015.75,3279.2200000000003,1.15,23.1,0.035,0.0969999999999999,20.0,0.1169999999999999,1.0,1814.6,427.87,1.4199999999999998e-11,7.959999999999999e-13,27.119,27.297,0.061,1.0,17.9,0.0289999999999999,0.114,0.146,0.0,1341.8,306.22,2.48e-11,1.77e-12,26.513,26.506,0.078,1.22,14.0,0.0409999999999999,0.084,0.087,0.0
2.0,1.0,4033.58,3758.79,1.2,22.3,0.021,0.148,115.0,0.095,1.0,1974.3,423.19,1.5499999999999998e-11,8.25e-13,27.025,27.09,0.0579999999999999,1.33,18.8,-0.006,0.298,0.13,0.0,1099.8,310.25,2.03e-11,1.73e-12,26.729,26.722,0.092,1.1,11.8,0.06,-0.059,0.027,0.0
2.0,1.0,3875.38,4000.16,0.88,16.9,0.015,0.129,120.0,0.012,1.0,1947.6,325.43,1.5e-11,1.32e-12,27.061,27.232,0.096,0.93,11.4,0.006,-0.053,0.01,0.0,1397.9,285.17,2.57e-11,2.09e-12,26.475,26.468000000000004,0.088,0.88,12.3,0.02,0.237,0.013,0.0
2.0,1.0,3961.72,3573.23,1.18,22.9,0.063,0.195,5.0,0.031,1.0,1503.6,425.5,1.18e-11,7.68e-13,27.32,27.644,0.071,1.3,15.4,0.034,0.381,0.017,0.0,1639.7,306.57,3.03e-11,1.8100000000000002e-12,26.295,26.286,0.065,1.02,16.8,0.087,0.022,0.043,0.0
2.0,1.0,3899.46,3724.99,1.24,23.0,-0.102,0.305,145.0,0.273,1.0,1801.2,426.07,1.41e-11,8.02e-13,27.128,27.325,0.062,1.37,17.6,-0.115,0.248,0.261,0.0,1392.6,311.22,2.57e-11,1.8100000000000002e-12,26.474,26.466,0.076,1.12,14.3,-0.09,0.37,0.297,0.0
2.0,1.0,3890.46,3652.43,1.08,22.2,0.075,0.226,110.0,0.047,1.0,1330.3,430.26,1.04e-11,7.62e-13,27.455,27.854,0.079,1.02,13.7,0.064,0.159,0.05,0.0,1836.9,315.22,3.4e-11,1.95e-12,26.173,26.163,0.062,1.18,17.4,0.085,0.283,0.044,0.0
2.0,1.0,4001.13,3859.54,1.0,23.2,-0.015,0.044,130.0,0.0069999999999999,1.0,1615.9,422.94,1.26e-11,7.82e-13,27.245,27.53,0.067,1.03,16.2,0.044,0.0,0.009,0.0,1567.7,304.05,2.9e-11,1.78e-12,26.343000000000004,26.335,0.067,0.94,16.3,-0.075,0.084,0.005,0.0
2.0,1.0,4058.79,3789.18,1.4,22.8,-0.009,0.205,145.0,0.015,1.0,1613.9,422.72,1.26e-11,7.700000000000002e-13,27.249,27.492,0.066,1.41,16.5,-0.076,0.215,0.021,0.0,1395.9,306.72,2.5800000000000004e-11,1.76e-12,26.47,26.462,0.074,1.41,14.7,0.067,0.1939999999999999,0.008,0.0
2.0,1.0,4009.69,3306.84,1.2,22.6,0.085,0.172,110.0,0.02,1.0,1229.5,427.8,9.64e-12,7.55e-13,27.54,27.964,0.085,1.32,12.8,0.128,0.252,0.018,0.0,1850.2,307.75,3.42e-11,1.85e-12,26.165,26.155,0.059,1.05,18.5,0.053,0.122,0.021,0.0
2.0,1.0,3876.24,4008.81,0.88,16.5,0.045,0.123,150.0,0.073,1.0,1529.4,326.12,1.18e-11,1.29e-12,27.324,27.64,0.119,0.82,9.1,0.0559999999999999,-0.136,0.166,0.0,1603.8,286.43,2.95e-11,2.16e-12,26.324,26.315,0.079,0.92,13.7,0.039,0.24,0.027,0.0
2.0,1.0,4075.28,3259.96,1.22,22.0,0.005,0.059,105.0,0.012,1.0,1579.4,417.34,1.24e-11,8.059999999999999e-13,27.268,27.542,0.071,1.26,15.4,-0.0409999999999999,0.109,0.009,0.0,1489.6,303.31,2.75e-11,1.8100000000000002e-12,26.402,26.393,0.071,1.16,15.2,0.05,0.0139999999999999,0.017,0.0
2.0,1.0,4010.12,3747.71,1.08,21.4,-0.01,0.133,110.0,0.026,1.0,1913.7,426.27,1.5e-11,7.87e-13,27.061,27.064,0.057,1.15,19.1,-0.043,0.128,0.012,0.0,838.6,305.66,1.5499999999999998e-11,1.68e-12,27.024,27.018,0.1169999999999999,0.97,9.2,0.053,0.146,0.0559999999999999,0.0
2.0,1.0,4014.54,3001.88,1.17,21.9,0.059,0.3429999999999999,145.0,0.067,1.0,1260.0,431.04,9.86e-12,7.709999999999999e-13,27.515,27.916,0.085,1.34,12.8,0.125,0.799,0.131,0.0,1748.6,308.82,3.24e-11,1.84e-12,26.225,26.215,0.062,0.97,17.5,0.009,-0.0,0.026,0.0
2.0,1.0,3860.33,3657.08,1.22,22.1,0.036,0.175,35.0,0.06,1.0,1349.1,423.96,1.06e-11,7.53e-13,27.438,27.805,0.077,1.15,14.1,0.055,0.143,0.044,0.0,1676.2,309.1,3.1e-11,1.83e-12,26.271,26.262,0.064,1.29,17.0,0.018,0.1989999999999999,0.072,0.0
2.0,1.0,4074.24,3300.33,1.42,21.3,-0.059,0.1989999999999999,115.0,0.108,1.0,1673.5,422.68,1.3e-11,7.95e-13,27.211,27.396,0.066,1.66,16.5,-0.1969999999999999,0.264,0.244,0.0,1251.2,306.21,2.32e-11,1.84e-12,26.588,26.58,0.086,1.07,12.6,0.115,0.107,0.0409999999999999,0.0
2.0,1.0,3792.64,3778.98,1.07,22.1,0.045,0.26,15.0,0.054,1.0,1813.0,409.04,1.4199999999999998e-11,7.97e-13,27.118,27.247,0.061,0.9,17.8,0.062,0.418,0.071,0.0,1202.8,304.48,2.2199999999999998e-11,1.73e-12,26.633000000000003,26.626,0.084,1.16,12.9,0.026,0.063,0.036,0.0
2.0,1.0,3668.77,3953.21,0.92,22.2,0.021,0.286,20.0,0.0289999999999999,1.0,1463.8,416.14,1.1499999999999999e-11,7.739999999999999e-13,27.35,27.663,0.073,0.9,14.8,0.037,0.4379999999999999,0.039,0.0,1540.1,305.49,2.85e-11,1.74e-12,26.364,26.356,0.066,0.95,16.4,0.0069999999999999,0.161,0.019,0.0
2.0,1.0,4075.96,3505.53,1.12,22.2,-0.004,0.14,170.0,0.049,1.0,1542.3,428.51,1.21e-11,7.670000000000002e-13,27.295,27.57,0.069,0.94,15.8,0.062,0.396,0.052,0.0,1459.8,299.85,2.7e-11,1.78e-12,26.423,26.414,0.071,1.29,15.2,-0.076,-0.121,0.051,0.0
2.0,1.0,3992.17,3570.96,1.27,21.2,0.05,0.1669999999999999,155.0,0.0069999999999999,1.0,984.3,425.73,7.71e-12,7.42e-13,27.782,28.26,0.104,1.25,10.4,0.055,0.357,0.001,0.0,1829.8,304.26,3.39e-11,1.85e-12,26.176,26.165,0.059,1.29,18.3,0.044,0.054,0.01,0.0
2.0,1.0,3571.2,4036.74,0.94,16.2,-0.018,0.367,115.0,0.034,1.0,1398.7,314.12,1.08e-11,1.24e-12,27.421,27.753,0.125,1.07,8.7,-0.0409999999999999,0.143,0.048,0.0,1536.5,283.47,2.82e-11,2.09e-12,26.373,26.364,0.08,0.89,13.5,-0.008,0.476,0.03,0.0
2.0,1.0,4046.74,3406.53,1.11,22.1,0.002,0.034,115.0,0.024,1.0,1293.6,421.27,1.01e-11,7.41e-13,27.485,27.869,0.079,1.13,13.7,0.047,0.254,0.045,0.0,1696.6,305.38,3.14e-11,1.83e-12,26.259,26.249,0.063,1.09,17.2,-0.038,-0.149,0.0069999999999999,0.0
2.0,1.0,3958.3,3468.1,1.03,21.8,0.053,0.241,145.0,0.04,1.0,1375.7,424.41,1.08e-11,7.66e-13,27.419,27.769,0.077,0.98,14.1,0.047,0.068,0.023,0.0,1618.6,303.73,2.99e-11,1.82e-12,26.31,26.301,0.066,1.06,16.5,0.0559999999999999,0.3879999999999999,0.06,0.0
2.0,1.0,3964.12,3182.33,0.9,21.2,0.043,0.258,140.0,0.064,1.0,1398.0,417.6,1.1e-11,7.709999999999999e-13,27.4,27.725,0.076,0.96,14.3,-0.069,0.326,0.05,0.0,1524.8,308.1,2.82e-11,1.8100000000000002e-12,26.375,26.366,0.07,0.91,15.6,0.151,0.1939999999999999,0.079,0.0
2.0,1.0,4007.97,3048.2,1.2,21.9,-0.035,0.158,125.0,0.019,1.0,1496.2,428.07,1.17e-11,7.58e-13,27.328000000000003,27.616,0.07,1.36,15.5,-0.0289999999999999,0.233,0.024,0.0,1465.6,308.36,2.71e-11,1.77e-12,26.416,26.408,0.071,1.04,15.3,-0.043,0.076,0.013,0.0
2.0,1.0,3944.55,3400.67,1.1,21.6,0.0279999999999999,0.153,125.0,0.016,1.0,1520.1,425.07,1.19e-11,7.670000000000002e-13,27.309,27.584,0.07,1.02,15.6,0.084,0.211,0.0069999999999999,0.0,1439.5,306.35,2.67e-11,1.79e-12,26.435,26.427,0.073,1.16,14.8,-0.034,0.093,0.026,0.0
2.0,1.0,4084.11,3025.7200000000003,1.3,20.7,-0.027,0.145,120.0,0.01,1.0,1829.0,428.71,1.43e-11,7.95e-13,27.11,27.15,0.06,1.23,18.0,-0.084,0.008,0.006,0.0,928.1,309.97,1.72e-11,1.7200000000000001e-12,26.911,26.905,0.109,1.36,10.0,0.07,0.369,0.016,0.0
2.0,1.0,3826.36,3781.13,1.04,21.6,0.071,0.077,80.0,0.019,1.0,1314.9,424.39,1.03e-11,7.53e-13,27.467,27.829,0.079,0.95,13.7,0.173,0.104,0.018,0.0,1609.5,305.88,2.98e-11,1.79e-12,26.315,26.306,0.065,1.14,16.6,-0.018,0.0559999999999999,0.02,0.0
2.0,1.0,3690.57,3887.35,1.07,20.1,0.017,0.103,15.0,0.1119999999999999,1.0,1878.4,415.58,1.4699999999999998e-11,8e-13,27.079,27.051,0.059,0.97,18.4,-0.087,0.045,0.053,0.0,691.1,301.38,1.28e-11,1.64e-12,27.235,27.229,0.139,1.23,7.8,0.241,0.217,0.264,0.0
2.0,1.0,3972.54,3441.8,1.12,21.5,-0.047,0.183,150.0,0.015,1.0,1467.3,414.6,1.1499999999999999e-11,7.6e-13,27.348000000000003,27.641,0.072,0.87,15.2,-0.054,0.228,0.011,0.0,1461.2,304.78,2.7e-11,1.79e-12,26.42,26.411,0.072,1.32,15.1,-0.0409999999999999,0.135,0.018,0.0
2.0,1.0,3919.25,3906.69,1.6,20.5,-0.096,0.379,150.0,0.113,1.0,1080.1,426.62,8.449999999999999e-12,7.53e-13,27.683000000000003,28.116,0.0969999999999999,1.62,11.2,-0.307,0.619,0.257,0.0,1680.4,312.62,3.11e-11,1.83e-12,26.269,26.26,0.064,1.55,17.0,0.049,0.215,0.033,0.0
2.0,1.0,4007.31,2979.77,1.14,20.3,0.018,0.238,130.0,0.064,1.0,1255.6,423.65,9.84e-12,7.62e-13,27.518,27.888,0.084,1.13,12.9,0.052,0.504,0.053,0.0,1572.5,310.45,2.91e-11,1.88e-12,26.339,26.329,0.07,1.17,15.5,-0.012,0.0069999999999999,0.084,0.0
2.0,1.0,4056.99,3882.8,1.19,20.9,-0.0,0.085,165.0,0.026,1.0,1698.5,425.41,1.33e-11,7.88e-13,27.19,27.316,0.064,1.06,16.9,0.022,0.146,0.022,0.0,1114.4,308.94,2.07e-11,1.7200000000000001e-12,26.713,26.705,0.091,1.34,12.0,-0.034,0.008,0.0289999999999999,0.0
2.0,1.0,3980.2,3778.2,1.07,20.6,-0.039,0.178,105.0,0.341,1.0,1530.9,448.95,1.2e-11,7.97e-13,27.299,27.54,0.072,0.93,15.1,0.009,0.1669999999999999,0.317,0.0,1331.2,323.74,2.46e-11,1.8100000000000002e-12,26.524,26.516,0.08,1.14,13.6,-0.095,0.188,0.3879999999999999,0.0
2.0,1.0,3931.05,3300.98,1.0,20.0,0.052,0.221,115.0,0.05,1.0,858.6,423.5,6.76e-12,7.229999999999999e-13,27.924,28.421,0.1159999999999999,0.91,9.3,0.0069999999999999,0.425,0.083,0.0,1732.2,308.59,3.2100000000000004e-11,1.84e-12,26.234,26.223000000000003,0.062,1.07,17.4,0.075,0.108,0.025,0.0
2.0,1.0,4071.38,3149.9700000000003,1.12,20.3,-0.02,0.21,45.0,0.008,1.0,1598.7,431.84,1.26e-11,8.009999999999999e-13,27.253,27.443,0.069,0.97,15.6,-0.098,0.247,0.008,0.0,1216.4,308.33,2.25e-11,1.77e-12,26.618,26.611,0.085,1.21,12.7,0.074,0.176,0.008,0.0
2.0,1.0,3485.69,3952.69,1.11,21.4,-0.084,0.175,160.0,0.0559999999999999,1.0,1449.8,408.42,1.1399999999999999e-11,7.46e-13,27.359,27.629,0.071,1.12,15.2,-0.092,-0.07,0.089,0.0,1356.0,307.53,2.51e-11,1.7200000000000001e-12,26.501,26.492,0.074,1.08,14.6,-0.075,0.423,0.031,0.0
2.0,1.0,3938.16,3048.55,1.24,20.9,0.037,0.2239999999999999,155.0,0.026,1.0,1337.9,422.35,1.05e-11,7.57e-13,27.45,27.788,0.078,1.33,13.9,0.062,0.332,0.015,0.0,1517.6,305.07,2.81e-11,1.8100000000000002e-12,26.378,26.37,0.07,1.2,15.5,0.013,0.126,0.036,0.0
2.0,1.0,3941.0,3834.89,1.03,19.8,-0.0579999999999999,0.25,110.0,0.203,1.0,1175.8,429.77,9.18e-12,7.73e-13,27.593000000000004,27.974,0.091,1.29,11.9,0.022,0.425,0.3979999999999999,0.0,1518.8,310.54,2.81e-11,1.82e-12,26.378,26.369,0.07,0.76,15.4,-0.125,0.114,0.121,0.0
2.0,1.0,3938.7,3969.3,1.21,19.6,0.001,0.168,150.0,0.0559999999999999,1.0,1664.6,419.96,1.31e-11,7.890000000000002e-13,27.209,27.239,0.066,1.02,16.5,0.052,0.067,0.0579999999999999,0.0,810.3,282.31,1.52e-11,1.96e-12,27.048,27.042,0.14,1.08,7.8,0.012,0.487,0.0409999999999999,0.0
2.0,1.0,3852.98,4030.16,1.11,15.1,-0.046,0.546,75.0,0.054,1.0,1756.5,321.46,1.35e-11,1.3000000000000001e-12,27.174,27.325,0.105,1.48,10.4,-0.085,0.248,0.008,0.0,1204.7,289.96,2.2199999999999998e-11,2.03e-12,26.634,26.627,0.099,0.84,10.9,-0.019,0.73,0.084,0.0
2.0,1.0,3819.91,3870.26,1.14,21.0,-0.015,0.108,30.0,0.006,1.0,1615.6,419.54,1.27e-11,7.759999999999999e-13,27.241,27.421,0.066,1.09,16.3,-0.048,0.05,0.005,0.0,1204.8,304.41,2.2300000000000003e-11,1.6999999999999998e-12,26.629,26.622,0.083,1.16,13.1,0.024,0.175,0.008,0.0
2.0,1.0,3941.75,3140.84,1.27,19.5,-0.068,0.122,95.0,0.1009999999999999,1.0,1687.3,426.74,1.32e-11,7.66e-13,27.197,27.19,0.063,1.3,17.3,-0.089,0.066,0.037,0.0,705.4,303.54,1.3e-11,1.64e-12,27.217,27.211,0.1369999999999999,1.29,7.9,-0.03,0.235,0.385,0.0
2.0,1.0,3993.27,3474.45,1.03,20.2,-0.016,0.135,40.0,0.103,1.0,1299.2,422.7,1.02e-11,7.49e-13,27.481,27.816,0.08,0.95,13.6,-0.091,0.17,0.105,0.0,1463.2,308.23,2.7e-11,1.82e-12,26.42,26.411,0.073,1.11,14.8,0.057,0.11,0.1009999999999999,0.0
2.0,1.0,3809.34,3811.44,1.13,19.5,-0.042,0.099,10.0,0.006,1.0,1748.7,417.87,1.37e-11,7.670000000000002e-13,27.158,27.13,0.061,1.19,17.9,-0.053,-0.0139999999999999,0.003,0.0,640.0,303.25,1.19e-11,1.61e-12,27.312,27.306,0.147,1.13,7.4,-0.018,0.346,0.013,0.0
2.0,1.0,3995.79,3192.73,1.13,20.6,0.072,0.265,20.0,0.047,1.0,1497.7,427.45,1.17e-11,7.63e-13,27.325,27.55,0.07,1.2,15.4,0.063,0.213,0.0289999999999999,0.0,1248.2,302.78,2.2999999999999998e-11,1.74e-12,26.594,26.586,0.0819999999999999,1.04,13.3,0.084,0.34,0.081,0.0
2.0,1.0,4061.51,2957.91,1.12,20.2,-0.0,0.087,105.0,0.012,1.0,1242.3,425.13,9.72e-12,7.54e-13,27.53,27.884,0.084,1.01,12.9,0.055,0.166,0.0139999999999999,0.0,1469.9,309.65,2.73e-11,1.79e-12,26.411,26.402,0.072,1.23,15.2,-0.052,0.018,0.01,0.0
2.0,1.0,3957.37,3891.42,1.15,19.5,-0.086,0.361,160.0,0.054,1.0,1689.4,429.62,1.32e-11,7.900000000000002e-13,27.198,27.221,0.065,1.22,16.8,0.011,0.146,0.032,0.0,804.7,307.34,1.49e-11,1.66e-12,27.066,27.06,0.121,1.13,9.0,-0.258,0.728,0.098,0.0
2.0,1.0,3810.59,4025.54,1.0,14.1,0.0289999999999999,0.158,85.0,0.118,1.0,1889.3,327.44,1.4499999999999998e-11,1.3000000000000001e-12,27.094,27.125,0.0969999999999999,0.69,11.2,-0.031,-0.017,0.079,0.0,921.0,282.87,1.6899999999999998e-11,2.02e-12,26.93,26.923,0.129,1.1,8.4,0.086,0.318,0.188,0.0
2.0,1.0,3997.64,3638.67,1.19,19.1,-0.042,0.155,160.0,0.004,1.0,1100.2,421.02,8.609999999999998e-12,7.41e-13,27.662,28.064,0.093,1.19,11.7,-0.013,0.408,0.006,0.0,1525.7,303.37,2.83e-11,1.91e-12,26.371,26.361,0.073,1.15,14.8,-0.069,-0.06,0.004,0.0
2.0,1.0,3596.57,3826.98,1.05,20.5,-0.05,0.076,150.0,0.004,1.0,1479.8,413.43,1.16e-11,7.49e-13,27.337,27.553,0.07,1.15,15.5,-0.122,0.115,0.006,0.0,1203.7,299.09,2.2300000000000003e-11,1.69e-12,26.631,26.624,0.0819999999999999,0.97,13.2,0.034,0.036,0.002,0.0
2.0,1.0,3468.92,3915.35,1.07,20.1,0.091,0.369,175.0,0.157,1.0,1349.6,414.03,1.06e-11,7.73e-13,27.439,27.725,0.079,1.11,13.7,0.099,0.42,0.118,0.0,1318.1,292.52,2.43e-11,1.7100000000000002e-12,26.535,26.526,0.076,1.04,14.3,0.085,0.318,0.207,0.0
